# Every constructor in crates/rexx-exec/src whose return type is Loud or Raised,
# with the surface its construction sites are on and, for the ones a message send
# itself can produce, whether an instance-receiver probe reached that site and how
# it read against the oracle.
#
# Derived, not written: crates/rexx-exec/tests/refusal_sites.rs re-derives columns
# 1 to 4 from the source on every run and fails if this file disagrees, so a
# constructor added later is red here rather than silently unwalked. That test also
# holds the `answer` column against the constructor's own source, in both
# directions -- see `reached` below.
#
# surface -- which files the construction sites are in. `send` is dispatch.rs
# (outside its #[cfg(test)] mod tests) and dispatch/native.rs, where
# Interp::send_message and Interp::enter_method_body both are; `ir` is ir.rs
# and ir/; `body` is everything else.
#
# verdict, for the `send` rows only -- about the program in the witness column:
#   agrees    probed against the oracle on both engines, three descriptors and
#             exit status identical.
#   diverges  probed and does not agree. Every one is in the Task 9 report with
#             an owner.
#   recorded  a divergence the phase plan records as not to be built.
#   not-run   the shape is in corpus/oracle-crashes.txt and must never be run.
#   off-send-surface  no construction site the send machinery reaches.
#
# reached -- whether the probe reached THIS constructor rather than a check that
# fires first. `yes` requires `answer` to be an identifier the constructor itself
# can produce: an "M.N" it builds with syntax(M, N), or text at its own definition
# or at one of its construction sites. `no` requires `answer` to be none of those,
# and to say why there is no route. The test enforces both directions, so a row
# cannot be marked reached without its own identifier or unreached while carrying
# one.
#
# witness -- the program, spelled the way it has to be spelled. Where a nearby
# spelling agrees, the row says so: a reader who tries the obvious one, sees
# byte-identical output and deletes the row is the failure this column exists to
# stop.
#
# The test does not re-run a probe: the `witness` column is prose rather than a
# runnable program, and re-running one would need it to be a program.
# (Integration-test binaries under crates/rexx-exec/tests/ do reach the oracle
# through support::oracle -- licensed_divergences.rs among them -- so the
# obstacle is this column's medium and not the tooling.) `answer` therefore
# ties the row to the source, not to the transcript.
#
# Two constructors may share an "M.N", and where they do this check cannot tell
# their rows apart: transposing both the `answer` and the `witness` of
# argument_needs_a_string_value with named_argument_needs_a_string_value
# (88.909), or of argument_not_a_class with scope_override_not_a_class
# (88.914), leaves every test in refusal_sites.rs green. Measured, both pairs.
# Those are the only such pairs, and
# `the_answers_more_than_one_row_shares_are_the_recorded_ones` is what keeps
# that sentence true rather than merely written down.
#
# kind	name	surface	definition	verdict	reached	answer	witness
Raised	nostring_syntax	send	crates/rexx-exec/src/error.rs:1919	agrees	yes	98.973	say .array over ::options nostring syntax -- the same program without the directive is rc 0 printing the rendering
Raised	not_a_simple_variable_reference	body	crates/rexx-exec/src/error.rs:2104	off-send-surface	-	-	-
Raised	not_a_stem_variable_reference	body	crates/rexx-exec/src/error.rs:2087	off-send-surface	-	-	-
Raised	not_a_variable_reference	body	crates/rexx-exec/src/error.rs:2054	off-send-surface	-	-	-
Raised	not_enough_arguments	body	crates/rexx-exec/src/error.rs:877	off-send-surface	-	-	-
Raised	not_enough_method_arguments	body+send	crates/rexx-exec/src/error.rs:1612	agrees	yes	93.901	(1,2,3)~at()
Raised	not_enough_subscripts	send	crates/rexx-exec/src/error.rs:1636	agrees	yes	93.925	.array~new(2,2)~at(1)
Raised	not_inherited	body+send	crates/rexx-exec/src/error.rs:754	agrees	yes	98.945	.K~uninherit(.Comparable)
Raised	not_logical	body	crates/rexx-exec/src/error.rs:363	off-send-surface	-	-	-
Raised	not_one_of	send	crates/rexx-exec/src/error.rs:663	agrees	yes	88.916	self~setMethod('Z', "return 1", 'BOGUS')
Loud	object_method	send	crates/rexx-exec/src/lib.rs:987	diverges	yes	a receiver with no scope of its own	self~setMethod('ZZ', "return 'x'") inside ::method cm class, then .K~zz -- from the main body it is 98.991
Raised	object_not_single_dimensional	send	crates/rexx-exec/src/error.rs:2307	agrees	yes	98.913	o~startWith('M', .array~new(2,2)) -- the same call shape ~sendWith reports 88.913 for
Loud	object_position	body	crates/rexx-exec/src/lib.rs:762	off-send-surface	-	-	-
Loud	op_not_driven	body+ir	crates/rexx-exec/src/lib.rs:1273	off-send-surface	-	-	-
Loud	operator_operand	body	crates/rexx-exec/src/lib.rs:725	off-send-surface	-	-	-
Raised	package_scope_method	send	crates/rexx-exec/src/error.rs:1819	diverges	no	no route: a second package needs ::REQUIRES	o~m over a ::method m package in a required file
Loud	parse_trigger_operand	body	crates/rexx-exec/src/lib.rs:1229	off-send-surface	-	-	-
Raised	power_exponent_not_whole	body	crates/rexx-exec/src/error.rs:353	off-send-surface	-	-	-
Raised	private_method	send	crates/rexx-exec/src/error.rs:1808	agrees	yes	97.2	.K~new~p over ::method p private
Raised	procedure_out_of_place	body	crates/rexx-exec/src/error.rs:865	off-send-surface	-	-	-
Raised	raise_syntax_condition	body	crates/rexx-exec/src/run.rs:12846	off-send-surface	-	-	-
Raised	raised_digit_led	body	crates/rexx-exec/src/run.rs:12723	off-send-surface	-	-	-
Raised	raised_dot_led	body	crates/rexx-exec/src/run.rs:12728	off-send-surface	-	-	-
Raised	raised_for_count_not_whole	body	crates/rexx-exec/src/run.rs:12952	off-send-surface	-	-	-
Raised	raised_from_settings	body	crates/rexx-exec/src/run.rs:12918	off-send-surface	-	-	-
Raised	raised_guard_not_logical	body	crates/rexx-exec/src/run.rs:12750	off-send-surface	-	-	-
Raised	raised_if_not_logical	body+ir	crates/rexx-exec/src/run.rs:12736	off-send-surface	-	-	-
Raised	raised_invalid_trace_letter	body	crates/rexx-exec/src/trace.rs:461	off-send-surface	-	-	-
Raised	raised_iterate_no_loop	body	crates/rexx-exec/src/run.rs:12964	off-send-surface	-	-	-
Raised	raised_iterate_no_match	body	crates/rexx-exec/src/run.rs:12978	off-send-surface	-	-	-
Raised	raised_iterate_wrong_kind	body	crates/rexx-exec/src/run.rs:12987	off-send-surface	-	-	-
Raised	raised_leave_no_loop	body	crates/rexx-exec/src/run.rs:12958	off-send-surface	-	-	-
Raised	raised_leave_no_match	body	crates/rexx-exec/src/run.rs:12973	off-send-surface	-	-	-
Raised	raised_naming_the_operand	body	crates/rexx-exec/src/run.rs:12904	off-send-surface	-	-	-
Raised	raised_numeric_trace_interactive_only	body	crates/rexx-exec/src/trace.rs:449	off-send-surface	-	-	-
Raised	raised_repetition_count_not_whole	body	crates/rexx-exec/src/run.rs:12946	off-send-surface	-	-	-
Raised	raised_select_no_when	body	crates/rexx-exec/src/run.rs:12777	off-send-surface	-	-	-
Raised	raised_symbol_expected	body	crates/rexx-exec/src/run.rs:12718	off-send-surface	-	-	-
Raised	raised_until_not_logical	body	crates/rexx-exec/src/run.rs:12938	off-send-surface	-	-	-
Raised	raised_when_not_logical	body+ir	crates/rexx-exec/src/run.rs:12761	off-send-surface	-	-	-
Raised	raised_while_not_logical	body	crates/rexx-exec/src/run.rs:12933	off-send-surface	-	-	-
Raised	random_bounds_reversed	body	crates/rexx-exec/src/error.rs:1525	off-send-surface	-	-	-
Raised	random_range_too_wide	body	crates/rexx-exec/src/error.rs:1515	off-send-surface	-	-	-
Loud	receiver_class	body+send	crates/rexx-exec/src/lib.rs:693	diverges	yes	a message send to	a. = 'dflt' then a.~length
Raised	recursive_inherit	body+send	crates/rexx-exec/src/error.rs:739	agrees	yes	98.944	.M~inherit(.M) with M a mixinclass
Loud	register_not_logical	ir	crates/rexx-exec/src/lib.rs:1300	off-send-surface	-	-	-
Loud	reply_inside_construct	body	crates/rexx-exec/src/lib.rs:1459	off-send-surface	-	-	-
Raised	reply_outside_method	body	crates/rexx-exec/src/error.rs:2165	off-send-surface	-	-	-
Raised	reply_twice	body	crates/rexx-exec/src/error.rs:2206	off-send-surface	-	-	-
Raised	restricted_method	send	crates/rexx-exec/src/error.rs:683	agrees	yes	98.991	'abc'~setMethod('Z', "return 1") from a ::method body
Raised	return_after_reply	body	crates/rexx-exec/src/error.rs:2218	off-send-surface	-	-	-
Raised	rexx_defined_class	send	crates/rexx-exec/src/error.rs:772	agrees	yes	98.985	.Array~define('ZZZ', "return 1")
Raised	rexx_package_addition	send	crates/rexx-exec/src/error.rs:785	agrees	yes	98.984	.Array~package~addClass('ZZZ', .Object)
Loud	rexx_package_classes	send	crates/rexx-exec/src/lib.rs:910	diverges	yes	the REXX package's class table	say .Array~package~publicClasses~class~id -- the REXX package, not .context~package, which agrees
Raised	routine_not_found	body	crates/rexx-exec/src/error.rs:443	off-send-surface	-	-	-
Raised	scope_override_not_a_class	body+send	crates/rexx-exec/src/error.rs:1676	agrees	yes	88.914	o~m:v with v holding 5
Raised	scope_override_not_a_scope	send	crates/rexx-exec/src/error.rs:1691	agrees	yes	93.957	o~m:.Array
Loud	select_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1315	off-send-surface	-	-	-
Raised	separator_not_a_char	body	crates/rexx-exec/src/error.rs:1185	off-send-surface	-	-	-
Loud	setup_method	send	crates/rexx-exec/src/lib.rs:1026	agrees	no	no route: Setup.cpp removes both before an image ships	.Class~defineClassMethod('Z', .nil)
Loud	signal_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1336	off-send-surface	-	-	-
Raised	sourceline_out_of_range	body	crates/rexx-exec/src/error.rs:1078	off-send-surface	-	-	-
Loud	store_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1350	off-send-surface	-	-	-
Raised	syntax	body	crates/rexx-exec/src/error.rs:258	off-send-surface	-	-	-
Raised	system_resources	body+send	crates/rexx-exec/src/error.rs:1333	agrees	yes	5.0	.array~new(999999999999999)
Raised	too_many_arguments	body	crates/rexx-exec/src/error.rs:892	off-send-surface	-	-	-
Raised	too_many_external_arguments	send	crates/rexx-exec/src/error.rs:477	agrees	yes	88.922	.K~sep(1) on a class method bound to file_separator
Raised	too_many_method_arguments	body+send	crates/rexx-exec/src/error.rs:1581	agrees	yes	93.902	o~hasMethod('M', 1, 2, 3)
Raised	too_many_subscripts	send	crates/rexx-exec/src/error.rs:1626	agrees	yes	93.926	.array~new(2,2)~at(1,2,3)
Raised	unassigned_variable	body	crates/rexx-exec/src/error.rs:1930	off-send-surface	-	-	-
Loud	unreadable_collection	send	crates/rexx-exec/src/lib.rs:925	diverges	yes	a directory whose entries this crate does not fill	.K~defineMethods(.local) from a method body
Loud	unresolved_call	body	crates/rexx-exec/src/lib.rs:669	off-send-surface	-	-	-
Loud	unsent_message_result	send	crates/rexx-exec/src/lib.rs:1434	not-run	no	oracle-crashes.txt, the unsent-message block: never run	-
Loud	use_local_in_a_method	body	crates/rexx-exec/src/lib.rs:1051	off-send-surface	-	-	-
Raised	use_local_not_first	body	crates/rexx-exec/src/error.rs:2256	off-send-surface	-	-	-
Raised	use_local_outside_method	body	crates/rexx-exec/src/error.rs:2243	off-send-surface	-	-	-
Loud	value_selector	body	crates/rexx-exec/src/lib.rs:1211	off-send-surface	-	-	-
Raised	variable_reference_not_uninitialised	body	crates/rexx-exec/src/error.rs:2125	off-send-surface	-	-	-
Raised	variable_reference_omitted	body	crates/rexx-exec/src/error.rs:2073	off-send-surface	-	-	-
Raised	x2d_result_too_large	body	crates/rexx-exec/src/error.rs:1412	off-send-surface	-	-	-
