# Every constructor in crates/rexx-exec/src whose return type is Loud or Raised,
# with the surface its construction sites are on and, for the ones a message send
# itself can produce, whether an instance-receiver probe reached that site and how
# it read against the oracle.
#
# Derived, not written: crates/rexx-exec/tests/refusal_sites.rs re-derives columns
# 1 to 4 from the source on every run and fails if this file disagrees, so a
# constructor added later is red here rather than silently unwalked. That test also
# holds the `answer` column against the constructor's own source, in both
# directions -- see `reached` below.
#
# surface -- which files the construction sites are in. `send` is dispatch.rs
# (outside its #[cfg(test)] mod tests) and dispatch/native.rs, where
# Interp::send_message and Interp::enter_method_body both are; `ir` is ir.rs
# and ir/; `body` is everything else.
#
# verdict, for the `send` rows only -- about the program in the witness column:
#   agrees    probed against the oracle on both engines, three descriptors and
#             exit status identical.
#   diverges  probed and does not agree. Every one is in the Task 9 report with
#             an owner.
#   recorded  a divergence the phase plan records as not to be built.
#   not-run   the shape is in corpus/oracle-crashes.txt and must never be run.
#   off-send-surface  no construction site the send machinery reaches.
#
# reached -- whether the probe reached THIS constructor rather than a check that
# fires first. `yes` requires `answer` to be an identifier the constructor itself
# can produce: an "M.N" it builds with syntax(M, N), or text at its own definition
# or at one of its construction sites. `no` requires `answer` to be none of those,
# and to say why there is no route. The test enforces both directions, so a row
# cannot be marked reached without its own identifier or unreached while carrying
# one.
#
# witness -- the program, spelled the way it has to be spelled. Where a nearby
# spelling agrees, the row says so: a reader who tries the obvious one, sees
# byte-identical output and deletes the row is the failure this column exists to
# stop.
#
# The test does not re-run a probe: the `witness` column is prose rather than a
# runnable program, and re-running one would need it to be a program.
# (Integration-test binaries under crates/rexx-exec/tests/ do reach the oracle
# through support::oracle -- licensed_divergences.rs among them -- so the
# obstacle is this column's medium and not the tooling.) `answer` therefore
# ties the row to the source, not to the transcript.
#
# Two constructors may share an "M.N", and where they do this check cannot tell
# their rows apart: transposing both the `answer` and the `witness` of
# argument_needs_a_string_value with named_argument_needs_a_string_value
# (88.909), or of any two of argument_not_a_class, argument_not_an_instance and
# scope_override_not_a_class (88.914), leaves every test in refusal_sites.rs
# green. Measured, both groups. Those are the only such groups, and
# `the_answers_more_than_one_row_shares_are_the_recorded_ones` is what keeps
# that sentence true rather than merely written down.
#
# kind	name	surface	definition	verdict	reached	answer	witness
Loud	array_index_hole	send	crates/rexx-exec/src/lib.rs:852	not-run	no	oracle-crashes.txt entry 6 (SF 2085): never run	-
Raised	array_too_big	send	crates/rexx-exec/src/error.rs:1925	agrees	yes	93.959	.array~new(100000000000000001)
Raised	bad_external_specification	send	crates/rexx-exec/src/error.rs:900	agrees	yes	99.917	say .Method~loadExternalMethod('M9', 'garbage') -- and the same for a one-word descriptor and for the empty string; oracle rc 157
Raised	bad_metaclass	body+send	crates/rexx-exec/src/error.rs:675	agrees	yes	99.927	.Object~subclass('K', 5)
Loud	binary_operator	body	crates/rexx-exec/src/lib.rs:634	off-send-surface	-	-	-
Loud	builtin_option_object	body+send	crates/rexx-exec/src/lib.rs:1230	diverges	yes	which is not implemented	signal on syntax; then .context~condition inside the handler -- the oracle answers a copy of the condition Directory at rc 0 and CONDITION('O') is what would build it; outside a handler both sides answer The NIL object
Raised	c2d_result_too_large	body	crates/rexx-exec/src/error.rs:1549	off-send-surface	-	-	-
Loud	call_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1430	off-send-surface	-	-	-
Loud	chunk_map_too_short	ir	crates/rexx-exec/src/lib.rs:1321	off-send-surface	-	-	-
Raised	circular_requires	body	crates/rexx-exec/src/error.rs:911	off-send-surface	-	-	-
Raised	class_keyword_needs_class	body	crates/rexx-exec/src/error.rs:601	off-send-surface	-	-	-
Raised	class_not_found	body	crates/rexx-exec/src/error.rs:625	off-send-surface	-	-	-
Raised	compare_result_not_whole	send	crates/rexx-exec/src/error.rs:1867	agrees	yes	26.903	.Array~of('b','a')~sortWith(c) over a Comparator whose compare returns 'abc' -- a comparator answering '1.0' also sorts, so the refusal needs a result that is not a number at all
Raised	compare_to_result_not_whole	send	crates/rexx-exec/src/error.rs:1880	agrees	yes	26.902	.Array~of(.K~new,.K~new)~sort over ::method compareTo returning 'zzz' -- sortWith on the same objects reaches 26.903 instead, so the default order is the only route
Loud	compound_expose	body	crates/rexx-exec/src/lib.rs:1149	off-send-surface	-	-	-
Raised	condition	body	crates/rexx-exec/src/error.rs:282	off-send-surface	-	-	-
Raised	constant_needs_class	body	crates/rexx-exec/src/error.rs:926	off-send-surface	-	-	-
Raised	constant_not_initialized	send	crates/rexx-exec/src/error.rs:2200	agrees	yes	97.4	a class-side INIT reading ::constant c (2+3)
Loud	constant_out_of_range	ir	crates/rexx-exec/src/lib.rs:1445	off-send-surface	-	-	-
Raised	context_not_active	send	crates/rexx-exec/src/error.rs:832	agrees	yes	98.981	a `.context` returned out of a ::routine and read after the return
Raised	copy_not_supported	send	crates/rexx-exec/src/error.rs:2122	agrees	yes	93.970	.K~copy
Raised	cyclic_inheritance	body	crates/rexx-exec/src/error.rs:859	off-send-surface	-	-	-
Raised	d2c_value_not_whole	body	crates/rexx-exec/src/error.rs:1524	off-send-surface	-	-	-
Raised	d2x_value_not_whole	body	crates/rexx-exec/src/error.rs:1515	off-send-surface	-	-	-
Raised	date_format_invalid	body	crates/rexx-exec/src/error.rs:1274	off-send-surface	-	-	-
Loud	deferred_send	send	crates/rexx-exec/src/dispatch/native.rs:512	diverges	yes	the LIBRARY REXX entry point	.Stream~new('x')~lineIn(1,2,3,4,5)
Loud	delegate_variable	send	crates/rexx-exec/src/lib.rs:1195	diverges	yes	a DELEGATE to the variable	::method m delegate a.b on an instance
Raised	duplicate_class	body	crates/rexx-exec/src/error.rs:556	off-send-surface	-	-	-
Raised	duplicate_member	body	crates/rexx-exec/src/error.rs:582	off-send-surface	-	-	-
Raised	duplicate_resource	body	crates/rexx-exec/src/error.rs:562	off-send-surface	-	-	-
Raised	duplicate_routine	body	crates/rexx-exec/src/error.rs:534	off-send-surface	-	-	-
Loud	entry_method_without_a_value	send	crates/rexx-exec/src/lib.rs:875	recorded	yes	an entry-method assignment to	.local~sendWith('ZZZ=', .array~new(1))
Loud	environment_entry	body	crates/rexx-exec/src/lib.rs:798	off-send-surface	-	-	-
Raised	environment_name_too_long	body	crates/rexx-exec/src/error.rs:2658	off-send-surface	-	-	-
Loud	environment_symbol	body	crates/rexx-exec/src/lib.rs:783	off-send-surface	-	-	-
Loud	executable_context	send	crates/rexx-exec/src/lib.rs:961	recorded	yes	a newFile package context	say .Method~newFile('body.rex', .context~package)~class~id -- the oracle answers a Method at rc 0; the argument is the package context the loaded file resolves names against
Raised	executable_file_unreadable	body	crates/rexx-exec/src/error.rs:885	off-send-surface	-	-	-
Raised	exit_after_reply	body	crates/rexx-exec/src/error.rs:2615	off-send-surface	-	-	-
Raised	expose_outside_method	body	crates/rexx-exec/src/error.rs:2527	off-send-surface	-	-	-
Loud	expose_receiver	body	crates/rexx-exec/src/lib.rs:1095	off-send-surface	-	-	-
Loud	expression	body	crates/rexx-exec/src/lib.rs:608	off-send-surface	-	-	-
Loud	external_entry_point	send	crates/rexx-exec/src/lib.rs:979	recorded	yes	loadExternalRoutine	say .Routine~loadExternalRoutine('Filespec', 'LIBRARY REXX')~class~id -- the oracle answers a Routine at rc 0 from rexx_routines[], a table this crate does not keep
Raised	external_method_not_found	body	crates/rexx-exec/src/error.rs:501	off-send-surface	-	-	-
Raised	format_incompatible_separator	body	crates/rexx-exec/src/error.rs:1329	off-send-surface	-	-	-
Raised	forward_arguments	body	crates/rexx-exec/src/error.rs:2581	off-send-surface	-	-	-
Raised	forward_outside_method	body	crates/rexx-exec/src/error.rs:2564	off-send-surface	-	-	-
Raised	from	body	crates/rexx-exec/src/error.rs:2765	off-send-surface	-	-	-
Raised	guard_outside_method	body	crates/rexx-exec/src/error.rs:2539	off-send-surface	-	-	-
Loud	guard_when_false	body	crates/rexx-exec/src/lib.rs:1472	off-send-surface	-	-	-
Raised	halt	body	crates/rexx-exec/src/error.rs:313	off-send-surface	-	-	-
Raised	incorrect_list_index	send	crates/rexx-exec/src/error.rs:1819	agrees	yes	93.918	q=.Queue~new;q~queue('a');q~put('Y',99)
Raised	incorrect_pad	send	crates/rexx-exec/src/error.rs:1391	agrees	yes	93.922	.MutableBuffer~new('abcabc')~substr(1, 2, 'xx')
Raised	incorrect_queue_index	send	crates/rexx-exec/src/error.rs:1791	agrees	yes	93.966	q=.Queue~new;q~queue('a');q~queue('b');q~put('n',4)
Raised	index_does_not_match	send	crates/rexx-exec/src/error.rs:1854	agrees	yes	93.949	.Set~new~put('c','d') -- put with one argument is accepted and put('b','b') is too, so the refusal needs an index that is not the value
Raised	inherit_base_class	body+send	crates/rexx-exec/src/error.rs:770	agrees	yes	98.943	.K~inherit(.M) with M a mixin of an unrelated base
Raised	inherit_needs_a_mixinclass	body+send	crates/rexx-exec/src/error.rs:759	agrees	yes	98.942	.K~inherit(.Array)
Loud	instruction	body+ir	crates/rexx-exec/src/lib.rs:540	off-send-surface	-	-	-
Raised	insufficient_stack	body+send	crates/rexx-exec/src/error.rs:372	recorded	no	the self-forward family is in oracle-crashes.txt: never run	-
Raised	invalid_base64	send	crates/rexx-exec/src/error.rs:2424	agrees	yes	93.962	'YW==YWJj'~decodeBase64
Raised	invalid_conversion	body	crates/rexx-exec/src/error.rs:1284	off-send-surface	-	-	-
Raised	invalid_digit	body	crates/rexx-exec/src/error.rs:1579	off-send-surface	-	-	-
Raised	invalid_grouping	body	crates/rexx-exec/src/error.rs:1593	off-send-surface	-	-	-
Raised	invalid_length	body+send	crates/rexx-exec/src/error.rs:1362	agrees	yes	93.923	.stringtable~new('abc')
Raised	invalid_option	body	crates/rexx-exec/src/error.rs:1432	off-send-surface	-	-	-
Raised	invalid_position	body+send	crates/rexx-exec/src/error.rs:1378	agrees	yes	93.924	m = .array~new(2,3) then m[1.5,1]
Loud	jump_out_of_range	ir	crates/rexx-exec/src/lib.rs:1345	off-send-surface	-	-	-
Raised	label_not_found	body	crates/rexx-exec/src/error.rs:964	off-send-surface	-	-	-
Raised	length_required_for_negative	body	crates/rexx-exec/src/error.rs:1498	off-send-surface	-	-	-
Loud	library_source	body	crates/rexx-exec/src/lib.rs:1049	off-send-surface	-	-	-
Raised	logical_list_element	body	crates/rexx-exec/src/error.rs:389	off-send-surface	-	-	-
Loud	loop_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1385	off-send-surface	-	-	-
Raised	lostdigits	body	crates/rexx-exec/src/error.rs:748	off-send-surface	-	-	-
Raised	message_array_shape	send	crates/rexx-exec/src/error.rs:2145	agrees	yes	93.946	say o~sendWith(.array~new(2,2)) -- the message-NAME array; the argument array's own multidimensional case is a separate silent divergence
Raised	message_name_shape	send	crates/rexx-exec/src/error.rs:2134	agrees	yes	93.972	o~sendWith(o, (1))
Raised	metaclass_not_found	body	crates/rexx-exec/src/error.rs:644	off-send-surface	-	-	-
Raised	method_argument_not_a_number	body	crates/rexx-exec/src/error.rs:2367	off-send-surface	-	-	-
Raised	method_argument_not_in_list	send	crates/rexx-exec/src/error.rs:2015	agrees	yes	93.914	.Package~defaultOptions('FORM')
Raised	method_argument_not_positive	send	crates/rexx-exec/src/error.rs:1939	agrees	yes	93.907	(1,2,3)~at(0)
Raised	method_argument_not_whole	send	crates/rexx-exec/src/error.rs:1740	agrees	yes	93.905	.Package~defaultOptions('C', 'x')
Loud	method_body	body	crates/rexx-exec/src/lib.rs:1038	off-send-surface	-	-	-
Loud	method_from_source	body+send	crates/rexx-exec/src/lib.rs:1014	diverges	yes	a method source that is neither a string nor an array	self~setMethod('Z', .nil, 'BOGUS')
Raised	method_option_not_recognised	send	crates/rexx-exec/src/error.rs:2112	agrees	yes	93.915	(1,2)~makeString('X')
Raised	method_source_not_all_strings	send	crates/rexx-exec/src/error.rs:1693	agrees	yes	93.952	self~setMethod('Z', (1, .nil))
Raised	method_target_not_a_number	body+send	crates/rexx-exec/src/error.rs:2398	agrees	yes	93.943	'abc'~sign
Raised	method_target_not_whole	send	crates/rexx-exec/src/error.rs:2414	agrees	yes	93.940	'1.5'~modulo(3)
Raised	method_user_defined	send	crates/rexx-exec/src/error.rs:1732	agrees	yes	argument 2 must not be empty	.context~package~options('DIGITS', '') -- the message is the whole of what this raise substitutes, so the row's answer is that text rather than an M.N
Raised	misplaced_whitespace	body	crates/rexx-exec/src/error.rs:1561	off-send-surface	-	-	-
Raised	missing_annotation_target	body	crates/rexx-exec/src/error.rs:946	off-send-surface	-	-	-
Raised	missing_argument	body	crates/rexx-exec/src/error.rs:1028	off-send-surface	-	-	-
Raised	missing_array_element	send	crates/rexx-exec/src/error.rs:1830	agrees	yes	98.975	a=.Array~new;a[1]='c';a[3]='a';a~sort
Loud	missing_body	body+send	crates/rexx-exec/src/lib.rs:1304	agrees	no	no route: every arm guards a directive index the parser fills	an instance reading a generated accessor
Raised	missing_method_argument	body+send	crates/rexx-exec/src/error.rs:1674	agrees	yes	93.903	o~hasMethod
Raised	missing_named_argument	send	crates/rexx-exec/src/error.rs:2035	agrees	yes	88.901	self~setMethod with no arguments
Raised	named_argument_invalid_length	send	crates/rexx-exec/src/error.rs:2087	agrees	yes	88.911	.MutableBuffer~new('abcdef')~replaceAt('a', 1, -1) -- ~'[]='('a', 1, -1) is the same message
Raised	named_argument_invalid_pad	send	crates/rexx-exec/src/error.rs:2072	agrees	yes	88.910	.MutableBuffer~new('abcdef')~replaceAt('a', 1, 3, 'xx') -- []= passes no pad and cannot reach it
Raised	named_argument_invalid_position	send	crates/rexx-exec/src/error.rs:2102	agrees	yes	88.912	.MutableBuffer~new('abcdef')~replaceAt('a', 0) -- buf['x'] = 'a' is the same message
Raised	named_argument_needs_a_string_value	send	crates/rexx-exec/src/error.rs:2057	agrees	yes	88.909	self~setMethod('Z', "return 1", self)
Raised	namespace_class_not_found	body	crates/rexx-exec/src/error.rs:485	off-send-surface	-	-	-
Raised	namespace_not_found	body	crates/rexx-exec/src/error.rs:471	off-send-surface	-	-	-
Raised	namespace_routine_not_found	body	crates/rexx-exec/src/error.rs:459	off-send-surface	-	-	-
Loud	native_method	send	crates/rexx-exec/src/lib.rs:820	diverges	yes	of class	m~dimensions, 'abc'~copy, .Message~new
Raised	no_data_returned	body	crates/rexx-exec/src/error.rs:412	off-send-surface	-	-	-
Raised	no_method	send	crates/rexx-exec/src/error.rs:2157	diverges	yes	97.1	.DN~new~zzz under a ::method defaultName
Raised	no_more_supplier_items	send	crates/rexx-exec/src/error.rs:1891	agrees	yes	93.937	.Supplier~new(.Array~new,.Array~new)~item
Raised	no_result	body+send	crates/rexx-exec/src/error.rs:2300	agrees	yes	91.999	.Array~of(2,1)~sortWith(a Comparator whose compare returns nothing)
Raised	nomethod	send	crates/rexx-exec/src/error.rs:2235	agrees	yes	NOMETHOD	signal on nomethod over o~zzz
Raised	nonnumeric	body	crates/rexx-exec/src/error.rs:338	off-send-surface	-	-	-
Raised	nostring	send	crates/rexx-exec/src/error.rs:2263	agrees	yes	NOSTRING	substr('abcdef', o)
Raised	nostring_syntax	send	crates/rexx-exec/src/error.rs:2278	agrees	yes	98.973	say .array over ::options nostring syntax -- the same program without the directive is rc 0 printing the rendering
Raised	not_a_simple_variable_reference	body	crates/rexx-exec/src/error.rs:2489	off-send-surface	-	-	-
Raised	not_a_stem_variable_reference	body	crates/rexx-exec/src/error.rs:2472	off-send-surface	-	-	-
Raised	not_a_variable_reference	body	crates/rexx-exec/src/error.rs:2439	off-send-surface	-	-	-
Raised	not_enough_arguments	body	crates/rexx-exec/src/error.rs:989	off-send-surface	-	-	-
Raised	not_enough_method_arguments	body+send	crates/rexx-exec/src/error.rs:1775	agrees	yes	93.901	(1,2,3)~at()
Raised	not_enough_subscripts	send	crates/rexx-exec/src/error.rs:1915	agrees	yes	93.925	.array~new(2,2)~at(1)
Raised	not_inherited	body+send	crates/rexx-exec/src/error.rs:796	agrees	yes	98.945	.K~uninherit(.Comparable)
Raised	not_logical	body+send	crates/rexx-exec/src/error.rs:363	agrees	yes	34.901	.String~new("abc")~"?"("y", "n") -- it has to be the ? method: say \'abc' is the identical 34.901 from the body site in eval.rs and reaches nothing here
Raised	not_one_of	send	crates/rexx-exec/src/error.rs:705	agrees	yes	88.916	self~setMethod('Z', "return 1", 'BOGUS')
Loud	object_method	send	crates/rexx-exec/src/lib.rs:1029	diverges	yes	a receiver with no scope of its own	self~setMethod('ZZ', "return 'x'") inside ::method cm class, then .K~zz -- from the main body it is 98.991
Raised	object_not_single_dimensional	body+send	crates/rexx-exec/src/error.rs:2692	agrees	yes	98.913	o~startWith('M', .array~new(2,2)) -- the same call shape ~sendWith reports 88.913 for
Loud	object_position	body	crates/rexx-exec/src/lib.rs:766	off-send-surface	-	-	-
Loud	op_not_driven	body+ir	crates/rexx-exec/src/lib.rs:1331	off-send-surface	-	-	-
Loud	operator_operand	body	crates/rexx-exec/src/lib.rs:729	off-send-surface	-	-	-
Loud	package_from_source	send	crates/rexx-exec/src/lib.rs:1008	recorded	yes	a loadPackage source array	say .context~package~loadPackage('x.rex', .array~of('return 1'))~class~id -- the one-argument form is implemented and answers, so the witness has to pass the array
Loud	package_option_write	send	crates/rexx-exec/src/lib.rs:1000	recorded	yes	a package settings write	say .context~package~options('DIGITS', 5) -- the one-argument form is implemented and answers, so the witness has to pass a value
Raised	package_scope_method	send	crates/rexx-exec/src/error.rs:2178	agrees	yes	97.3	o~m over a ::method m package in a required file, whose ::REQUIRES this phase built
Loud	parse_trigger_operand	body	crates/rexx-exec/src/lib.rs:1287	off-send-surface	-	-	-
Raised	power_exponent_not_whole	body	crates/rexx-exec/src/error.rs:353	off-send-surface	-	-	-
Raised	private_method	send	crates/rexx-exec/src/error.rs:2167	agrees	yes	97.2	.K~new~p over ::method p private
Raised	procedure_out_of_place	body	crates/rexx-exec/src/error.rs:977	off-send-surface	-	-	-
Raised	raise_syntax_condition	body	crates/rexx-exec/src/run.rs:13070	off-send-surface	-	-	-
Raised	raised_digit_led	body	crates/rexx-exec/src/run.rs:12947	off-send-surface	-	-	-
Raised	raised_dot_led	body	crates/rexx-exec/src/run.rs:12952	off-send-surface	-	-	-
Raised	raised_for_count_not_whole	body	crates/rexx-exec/src/run.rs:13176	off-send-surface	-	-	-
Raised	raised_from_settings	body	crates/rexx-exec/src/run.rs:13142	off-send-surface	-	-	-
Raised	raised_guard_not_logical	body	crates/rexx-exec/src/run.rs:12974	off-send-surface	-	-	-
Raised	raised_if_not_logical	body+ir	crates/rexx-exec/src/run.rs:12960	off-send-surface	-	-	-
Raised	raised_invalid_trace_letter	body	crates/rexx-exec/src/trace.rs:461	off-send-surface	-	-	-
Raised	raised_iterate_no_loop	body	crates/rexx-exec/src/run.rs:13188	off-send-surface	-	-	-
Raised	raised_iterate_no_match	body	crates/rexx-exec/src/run.rs:13202	off-send-surface	-	-	-
Raised	raised_iterate_wrong_kind	body	crates/rexx-exec/src/run.rs:13211	off-send-surface	-	-	-
Raised	raised_leave_no_loop	body	crates/rexx-exec/src/run.rs:13182	off-send-surface	-	-	-
Raised	raised_leave_no_match	body	crates/rexx-exec/src/run.rs:13197	off-send-surface	-	-	-
Raised	raised_naming_the_operand	body	crates/rexx-exec/src/run.rs:13128	off-send-surface	-	-	-
Raised	raised_numeric_trace_interactive_only	body	crates/rexx-exec/src/trace.rs:449	off-send-surface	-	-	-
Raised	raised_repetition_count_not_whole	body	crates/rexx-exec/src/run.rs:13170	off-send-surface	-	-	-
Raised	raised_select_no_when	body	crates/rexx-exec/src/run.rs:13001	off-send-surface	-	-	-
Raised	raised_symbol_expected	body	crates/rexx-exec/src/run.rs:12942	off-send-surface	-	-	-
Raised	raised_until_not_logical	body	crates/rexx-exec/src/run.rs:13162	off-send-surface	-	-	-
Raised	raised_when_not_logical	body+ir	crates/rexx-exec/src/run.rs:12985	off-send-surface	-	-	-
Raised	raised_while_not_logical	body	crates/rexx-exec/src/run.rs:13157	off-send-surface	-	-	-
Raised	random_bounds_reversed	body	crates/rexx-exec/src/error.rs:1650	off-send-surface	-	-	-
Raised	random_range_too_wide	body	crates/rexx-exec/src/error.rs:1640	off-send-surface	-	-	-
Loud	receiver_class	body+send	crates/rexx-exec/src/lib.rs:697	diverges	yes	a message send to	a. = 'dflt' then a.~length
Raised	recursive_inherit	body+send	crates/rexx-exec/src/error.rs:781	agrees	yes	98.944	.M~inherit(.M) with M a mixinclass
Loud	register_not_logical	ir	crates/rexx-exec/src/lib.rs:1358	off-send-surface	-	-	-
Loud	reply_inside_construct	body	crates/rexx-exec/src/lib.rs:1517	off-send-surface	-	-	-
Raised	reply_outside_method	body	crates/rexx-exec/src/error.rs:2550	off-send-surface	-	-	-
Raised	reply_twice	body	crates/rexx-exec/src/error.rs:2591	off-send-surface	-	-	-
Loud	required_source	body	crates/rexx-exec/src/lib.rs:1065	off-send-surface	-	-	-
Raised	requires_file_not_found	body	crates/rexx-exec/src/error.rs:870	off-send-surface	-	-	-
Raised	restricted_method	send	crates/rexx-exec/src/error.rs:725	agrees	yes	98.991	'abc'~setMethod('Z', "return 1") from a ::method body
Raised	return_after_reply	body	crates/rexx-exec/src/error.rs:2603	off-send-surface	-	-	-
Raised	rexx_defined_class	send	crates/rexx-exec/src/error.rs:814	agrees	yes	98.985	.Array~define('ZZZ', "return 1")
Raised	rexx_package_addition	send	crates/rexx-exec/src/error.rs:845	agrees	yes	98.984	.Array~package~addClass('ZZZ', .Object)
Raised	routine_not_found	body	crates/rexx-exec/src/error.rs:443	off-send-surface	-	-	-
Raised	scope_override_not_a_class	body+send	crates/rexx-exec/src/error.rs:1955	agrees	yes	88.914	o~m:v with v holding 5
Raised	scope_override_not_a_scope	send	crates/rexx-exec/src/error.rs:1970	agrees	yes	93.957	o~m:.Array
Loud	security_manager	send	crates/rexx-exec/src/lib.rs:985	recorded	yes	a security manager	say .K~method('MM')~setSecurityManager(.Object~new) -- the no-argument form is implemented and answers, so the witness has to pass one
Loud	select_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1373	off-send-surface	-	-	-
Raised	separator_not_a_char	body	crates/rexx-exec/src/error.rs:1297	off-send-surface	-	-	-
Loud	setup_method	send	crates/rexx-exec/src/lib.rs:1084	agrees	no	no route: Setup.cpp removes both before an image ships	.Class~defineClassMethod('Z', .nil)
Loud	signal_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1394	off-send-surface	-	-	-
Raised	single_dimension_only	send	crates/rexx-exec/src/error.rs:1843	agrees	yes	93.954	.Array~new(2,3)~delete(1)
Raised	sourceline_out_of_range	body	crates/rexx-exec/src/error.rs:1190	off-send-surface	-	-	-
Loud	store_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1408	off-send-surface	-	-	-
Raised	syntax	body	crates/rexx-exec/src/error.rs:258	off-send-surface	-	-	-
Raised	system_resources	body+send	crates/rexx-exec/src/error.rs:1458	agrees	yes	5.0	.array~new(999999999999999)
Raised	too_many_arguments	body	crates/rexx-exec/src/error.rs:1004	off-send-surface	-	-	-
Raised	too_many_external_arguments	send	crates/rexx-exec/src/error.rs:519	agrees	yes	88.922	.K~sep(1) on a class method bound to file_separator
Raised	too_many_method_arguments	body+send	crates/rexx-exec/src/error.rs:1706	agrees	yes	93.902	o~hasMethod('M', 1, 2, 3)
