# Every constructor in crates/rexx-exec/src whose return type is Loud or Raised,
# with the surface its construction sites are on and, for the ones a message send
# itself can produce, whether an instance-receiver probe reached that site and how
# it read against the oracle.
#
# Derived, not written: crates/rexx-exec/tests/refusal_sites.rs re-derives columns
# 1 to 4 from the source on every run and fails if this file disagrees, so a
# constructor added later is red here rather than silently unwalked. That test also
# holds the `answer` column against the constructor's own source, in both
# directions -- see `reached` below.
#
# surface -- which files the construction sites are in. `send` is dispatch.rs
# (outside its #[cfg(test)] mod tests) and dispatch/native.rs, where
# Interp::send_message and Interp::enter_method_body both are; `ir` is ir.rs
# and ir/; `body` is everything else.
#
# verdict, for the `send` rows only -- about the program in the witness column:
#   agrees    probed against the oracle on both engines, three descriptors and
#             exit status identical.
#   diverges  probed and does not agree. Every one is in the Task 9 report with
#             an owner.
#   recorded  a divergence the phase plan records as not to be built.
#   not-run   the shape is in corpus/oracle-crashes.txt and must never be run.
#   off-send-surface  no construction site the send machinery reaches.
#
# reached -- whether the probe reached THIS constructor rather than a check that
# fires first. `yes` requires `answer` to be an identifier the constructor itself
# can produce: an "M.N" it builds with syntax(M, N), or text at its own definition
# or at one of its construction sites. `no` requires `answer` to be none of those,
# and to say why there is no route. The test enforces both directions, so a row
# cannot be marked reached without its own identifier or unreached while carrying
# one.
#
# witness -- the program, spelled the way it has to be spelled. Where a nearby
# spelling agrees, the row says so: a reader who tries the obvious one, sees
# byte-identical output and deletes the row is the failure this column exists to
# stop.
#
# The test does not re-run a probe: the `witness` column is prose rather than a
# runnable program, and re-running one would need it to be a program.
# (Integration-test binaries under crates/rexx-exec/tests/ do reach the oracle
# through support::oracle -- licensed_divergences.rs among them -- so the
# obstacle is this column's medium and not the tooling.) `answer` therefore
# ties the row to the source, not to the transcript.
#
# Two constructors may share an "M.N", and where they do this check cannot tell
# their rows apart: transposing both the `answer` and the `witness` of
# argument_needs_a_string_value with named_argument_needs_a_string_value
# (88.909), or of argument_not_a_class with scope_override_not_a_class
# (88.914), leaves every test in refusal_sites.rs green. Measured, both pairs.
# Those are the only such pairs, and
# `the_answers_more_than_one_row_shares_are_the_recorded_ones` is what keeps
# that sentence true rather than merely written down.
#
# kind	name	surface	definition	verdict	reached	answer	witness
Raised	bad_external_specification	send	crates/rexx-exec/src/error.rs:882	agrees	yes	99.917	say .Method~loadExternalMethod('M9', 'garbage') -- and the same for a one-word descriptor and for the empty string; oracle rc 157
Raised	bad_metaclass	body+send	crates/rexx-exec/src/error.rs:675	agrees	yes	99.927	.Object~subclass('K', 5)
Loud	binary_operator	body	crates/rexx-exec/src/lib.rs:634	off-send-surface	-	-	-
Loud	builtin_option_object	body	crates/rexx-exec/src/lib.rs:1230	off-send-surface	-	-	-
Raised	c2d_result_too_large	body	crates/rexx-exec/src/error.rs:1531	off-send-surface	-	-	-
Loud	call_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1430	off-send-surface	-	-	-
Loud	chunk_map_too_short	ir	crates/rexx-exec/src/lib.rs:1321	off-send-surface	-	-	-
Raised	circular_requires	body	crates/rexx-exec/src/error.rs:893	off-send-surface	-	-	-
Raised	class_keyword_needs_class	body	crates/rexx-exec/src/error.rs:601	off-send-surface	-	-	-
Raised	class_not_found	body	crates/rexx-exec/src/error.rs:625	off-send-surface	-	-	-
Raised	compare_result_not_whole	send	crates/rexx-exec/src/error.rs:1811	agrees	yes	26.903	.Array~of('b','a')~sortWith(c) over a Comparator whose compare returns 'abc' -- a comparator answering '1.0' also sorts, so the refusal needs a result that is not a number at all
Raised	compare_to_result_not_whole	send	crates/rexx-exec/src/error.rs:1824	agrees	yes	26.902	.Array~of(.K~new,.K~new)~sort over ::method compareTo returning 'zzz' -- sortWith on the same objects reaches 26.903 instead, so the default order is the only route
Loud	compound_expose	body	crates/rexx-exec/src/lib.rs:1149	off-send-surface	-	-	-
Raised	condition	body	crates/rexx-exec/src/error.rs:282	off-send-surface	-	-	-
Raised	constant_needs_class	body	crates/rexx-exec/src/error.rs:908	off-send-surface	-	-	-
Raised	constant_not_initialized	send	crates/rexx-exec/src/error.rs:2109	agrees	yes	97.4	a class-side INIT reading ::constant c (2+3)
Loud	constant_out_of_range	ir	crates/rexx-exec/src/lib.rs:1445	off-send-surface	-	-	-
Raised	copy_not_supported	send	crates/rexx-exec/src/error.rs:2031	agrees	yes	93.970	.K~copy
Raised	cyclic_inheritance	body	crates/rexx-exec/src/error.rs:841	off-send-surface	-	-	-
Raised	d2c_value_not_whole	body	crates/rexx-exec/src/error.rs:1506	off-send-surface	-	-	-
Raised	d2x_value_not_whole	body	crates/rexx-exec/src/error.rs:1497	off-send-surface	-	-	-
Raised	date_format_invalid	body	crates/rexx-exec/src/error.rs:1256	off-send-surface	-	-	-
Loud	deferred_send	send	crates/rexx-exec/src/dispatch/native.rs:512	diverges	yes	the LIBRARY REXX entry point	.Stream~new('x')~lineIn(1,2,3,4,5)
Loud	delegate_variable	send	crates/rexx-exec/src/lib.rs:1195	diverges	yes	a DELEGATE to the variable	::method m delegate a.b on an instance
Raised	duplicate_class	body	crates/rexx-exec/src/error.rs:556	off-send-surface	-	-	-
Raised	duplicate_member	body	crates/rexx-exec/src/error.rs:582	off-send-surface	-	-	-
Raised	duplicate_resource	body	crates/rexx-exec/src/error.rs:562	off-send-surface	-	-	-
Raised	duplicate_routine	body	crates/rexx-exec/src/error.rs:534	off-send-surface	-	-	-
Loud	entry_method_without_a_value	send	crates/rexx-exec/src/lib.rs:875	recorded	yes	an entry-method assignment to	.local~sendWith('ZZZ=', .array~new(1))
Loud	environment_entry	body	crates/rexx-exec/src/lib.rs:798	off-send-surface	-	-	-
Raised	environment_name_too_long	body	crates/rexx-exec/src/error.rs:2567	off-send-surface	-	-	-
Loud	environment_symbol	body	crates/rexx-exec/src/lib.rs:783	off-send-surface	-	-	-
Raised	executable_file_unreadable	body	crates/rexx-exec/src/error.rs:867	off-send-surface	-	-	-
Raised	exit_after_reply	body	crates/rexx-exec/src/error.rs:2524	off-send-surface	-	-	-
Raised	expose_outside_method	body	crates/rexx-exec/src/error.rs:2436	off-send-surface	-	-	-
Loud	executable_context	send	crates/rexx-exec/src/lib.rs:984	recorded	yes	a newFile package context	say .Method~newFile('body.rex', .context~package)~class~id -- the oracle answers a Method at rc 0; the argument is the package context the loaded file resolves names against
Loud	expose_receiver	body	crates/rexx-exec/src/lib.rs:1095	off-send-surface	-	-	-
Loud	expression	body	crates/rexx-exec/src/lib.rs:608	off-send-surface	-	-	-
Raised	external_method_not_found	body	crates/rexx-exec/src/error.rs:501	off-send-surface	-	-	-
Raised	format_incompatible_separator	body	crates/rexx-exec/src/error.rs:1311	off-send-surface	-	-	-
Raised	forward_arguments	body	crates/rexx-exec/src/error.rs:2490	off-send-surface	-	-	-
Raised	forward_outside_method	body	crates/rexx-exec/src/error.rs:2473	off-send-surface	-	-	-
Raised	from	body	crates/rexx-exec/src/error.rs:2674	off-send-surface	-	-	-
Raised	guard_outside_method	body	crates/rexx-exec/src/error.rs:2448	off-send-surface	-	-	-
Loud	external_entry_point	send	crates/rexx-exec/src/lib.rs:1002	recorded	yes	loadExternalRoutine	say .Routine~loadExternalRoutine('Filespec', 'LIBRARY REXX')~class~id -- the oracle answers a Routine at rc 0 from rexx_routines[], a table this crate does not keep
Loud	guard_when_false	body	crates/rexx-exec/src/lib.rs:1472	off-send-surface	-	-	-
Raised	halt	body	crates/rexx-exec/src/error.rs:313	off-send-surface	-	-	-
Raised	incorrect_list_index	send	crates/rexx-exec/src/error.rs:1763	agrees	yes	93.918	q=.Queue~new;q~queue('a');q~put('Y',99)
Raised	incorrect_pad	send	crates/rexx-exec/src/error.rs:1373	agrees	yes	93.922	.MutableBuffer~new('abcabc')~substr(1, 2, 'xx')
Raised	incorrect_queue_index	send	crates/rexx-exec/src/error.rs:1735	agrees	yes	93.966	q=.Queue~new;q~queue('a');q~queue('b');q~put('n',4)
Raised	index_does_not_match	send	crates/rexx-exec/src/error.rs:1798	agrees	yes	93.949	.Set~new~put('c','d') -- put with one argument is accepted and put('b','b') is too, so the refusal needs an index that is not the value
Raised	inherit_base_class	body+send	crates/rexx-exec/src/error.rs:770	agrees	yes	98.943	.K~inherit(.M) with M a mixin of an unrelated base
Raised	inherit_needs_a_mixinclass	body+send	crates/rexx-exec/src/error.rs:759	agrees	yes	98.942	.K~inherit(.Array)
Loud	instruction	body+ir	crates/rexx-exec/src/lib.rs:540	off-send-surface	-	-	-
Raised	insufficient_stack	body+send	crates/rexx-exec/src/error.rs:372	recorded	no	the self-forward family is in oracle-crashes.txt: never run	-
Raised	invalid_conversion	body	crates/rexx-exec/src/error.rs:1266	off-send-surface	-	-	-
Raised	invalid_digit	body	crates/rexx-exec/src/error.rs:1561	off-send-surface	-	-	-
Raised	invalid_grouping	body	crates/rexx-exec/src/error.rs:1575	off-send-surface	-	-	-
Raised	invalid_length	body+send	crates/rexx-exec/src/error.rs:1344	agrees	yes	93.923	.stringtable~new('abc')
Raised	invalid_option	body	crates/rexx-exec/src/error.rs:1414	off-send-surface	-	-	-
Raised	invalid_position	body+send	crates/rexx-exec/src/error.rs:1360	agrees	yes	93.924	m = .array~new(2,3) then m[1.5,1]
Loud	jump_out_of_range	ir	crates/rexx-exec/src/lib.rs:1345	off-send-surface	-	-	-
Raised	label_not_found	body	crates/rexx-exec/src/error.rs:946	off-send-surface	-	-	-
Raised	length_required_for_negative	body	crates/rexx-exec/src/error.rs:1480	off-send-surface	-	-	-
Loud	library_source	body	crates/rexx-exec/src/lib.rs:1049	off-send-surface	-	-	-
Raised	logical_list_element	body	crates/rexx-exec/src/error.rs:389	off-send-surface	-	-	-
Loud	loop_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1385	off-send-surface	-	-	-
Raised	lostdigits	body	crates/rexx-exec/src/error.rs:748	off-send-surface	-	-	-
Raised	message_array_shape	send	crates/rexx-exec/src/error.rs:2054	agrees	yes	93.946	say o~sendWith(.array~new(2,2)) -- the message-NAME array; the argument array's own multidimensional case is a separate silent divergence
Raised	message_name_shape	send	crates/rexx-exec/src/error.rs:2043	agrees	yes	93.972	o~sendWith(o, (1))
Raised	metaclass_not_found	body	crates/rexx-exec/src/error.rs:644	off-send-surface	-	-	-
Raised	method_argument_not_a_number	body	crates/rexx-exec/src/error.rs:2276	off-send-surface	-	-	-
Raised	method_argument_not_positive	send	crates/rexx-exec/src/error.rs:1883	agrees	yes	93.907	(1,2,3)~at(0)
Loud	method_body	body	crates/rexx-exec/src/lib.rs:1038	off-send-surface	-	-	-
Loud	method_from_source	body+send	crates/rexx-exec/src/lib.rs:1014	diverges	yes	a method source that is neither a string nor an array	self~setMethod('Z', .nil, 'BOGUS')
Raised	method_option_not_recognised	send	crates/rexx-exec/src/error.rs:2021	agrees	yes	93.915	(1,2)~makeString('X')
Raised	method_source_not_all_strings	send	crates/rexx-exec/src/error.rs:1675	agrees	yes	93.952	self~setMethod('Z', (1, .nil))
Raised	method_target_not_a_number	body+send	crates/rexx-exec/src/error.rs:2307	agrees	yes	93.943	'abc'~sign
Raised	method_target_not_whole	send	crates/rexx-exec/src/error.rs:2323	agrees	yes	93.940	'1.5'~modulo(3)
Raised	invalid_base64	send	crates/rexx-exec/src/error.rs:2333	agrees	yes	93.962	'YW==YWJj'~decodeBase64
Raised	misplaced_whitespace	body	crates/rexx-exec/src/error.rs:1543	off-send-surface	-	-	-
Raised	missing_annotation_target	body	crates/rexx-exec/src/error.rs:928	off-send-surface	-	-	-
Raised	missing_argument	body	crates/rexx-exec/src/error.rs:1010	off-send-surface	-	-	-
Loud	missing_body	body+send	crates/rexx-exec/src/lib.rs:1304	agrees	no	no route: every arm guards a directive index the parser fills	an instance reading a generated accessor
Raised	missing_array_element	send	crates/rexx-exec/src/error.rs:1774	agrees	yes	98.975	a=.Array~new;a[1]='c';a[3]='a';a~sort
Raised	missing_method_argument	body+send	crates/rexx-exec/src/error.rs:1656	agrees	yes	93.903	o~hasMethod
Raised	missing_named_argument	send	crates/rexx-exec/src/error.rs:1944	agrees	yes	88.901	self~setMethod with no arguments
Raised	named_argument_invalid_length	send	crates/rexx-exec/src/error.rs:1996	agrees	yes	88.911	.MutableBuffer~new('abcdef')~replaceAt('a', 1, -1) -- ~'[]='('a', 1, -1) is the same message
Raised	named_argument_invalid_pad	send	crates/rexx-exec/src/error.rs:1981	agrees	yes	88.910	.MutableBuffer~new('abcdef')~replaceAt('a', 1, 3, 'xx') -- []= passes no pad and cannot reach it
Raised	named_argument_invalid_position	send	crates/rexx-exec/src/error.rs:2011	agrees	yes	88.912	.MutableBuffer~new('abcdef')~replaceAt('a', 0) -- buf['x'] = 'a' is the same message
Raised	named_argument_needs_a_string_value	send	crates/rexx-exec/src/error.rs:1966	agrees	yes	88.909	self~setMethod('Z', "return 1", self)
Raised	namespace_class_not_found	body	crates/rexx-exec/src/error.rs:485	off-send-surface	-	-	-
Raised	namespace_not_found	body	crates/rexx-exec/src/error.rs:471	off-send-surface	-	-	-
Raised	namespace_routine_not_found	body	crates/rexx-exec/src/error.rs:459	off-send-surface	-	-	-
Loud	native_method	send	crates/rexx-exec/src/lib.rs:820	diverges	yes	of class	m~dimensions, 'abc'~copy, .Message~new
Raised	no_data_returned	body	crates/rexx-exec/src/error.rs:412	off-send-surface	-	-	-
Raised	no_method	send	crates/rexx-exec/src/error.rs:2066	diverges	yes	97.1	.DN~new~zzz under a ::method defaultName
Raised	no_more_supplier_items	send	crates/rexx-exec/src/error.rs:1835	agrees	yes	93.937	.Supplier~new(.Array~new,.Array~new)~item
Raised	no_result	body+send	crates/rexx-exec/src/error.rs:2209	agrees	yes	91.999	.Array~of(2,1)~sortWith(a Comparator whose compare returns nothing)
Raised	nomethod	send	crates/rexx-exec/src/error.rs:2144	agrees	yes	NOMETHOD	signal on nomethod over o~zzz
Raised	nonnumeric	body	crates/rexx-exec/src/error.rs:338	off-send-surface	-	-	-
Raised	nostring	send	crates/rexx-exec/src/error.rs:2172	agrees	yes	NOSTRING	substr('abcdef', o)
Raised	nostring_syntax	send	crates/rexx-exec/src/error.rs:2187	agrees	yes	98.973	say .array over ::options nostring syntax -- the same program without the directive is rc 0 printing the rendering
Raised	not_a_simple_variable_reference	body	crates/rexx-exec/src/error.rs:2398	off-send-surface	-	-	-
Raised	not_a_stem_variable_reference	body	crates/rexx-exec/src/error.rs:2381	off-send-surface	-	-	-
Raised	not_a_variable_reference	body	crates/rexx-exec/src/error.rs:2348	off-send-surface	-	-	-
Raised	not_enough_arguments	body	crates/rexx-exec/src/error.rs:971	off-send-surface	-	-	-
Raised	not_enough_method_arguments	body+send	crates/rexx-exec/src/error.rs:1719	agrees	yes	93.901	(1,2,3)~at()
Raised	not_enough_subscripts	send	crates/rexx-exec/src/error.rs:1859	agrees	yes	93.925	.array~new(2,2)~at(1)
Raised	not_inherited	body+send	crates/rexx-exec/src/error.rs:796	agrees	yes	98.945	.K~uninherit(.Comparable)
Raised	not_logical	body+send	crates/rexx-exec/src/error.rs:363	agrees	yes	34.901	.String~new("abc")~"?"("y", "n") -- it has to be the ? method: say \'abc' is the identical 34.901 from the body site in eval.rs and reaches nothing here
Raised	not_one_of	send	crates/rexx-exec/src/error.rs:705	agrees	yes	88.916	self~setMethod('Z', "return 1", 'BOGUS')
Loud	object_method	send	crates/rexx-exec/src/lib.rs:1029	diverges	yes	a receiver with no scope of its own	self~setMethod('ZZ', "return 'x'") inside ::method cm class, then .K~zz -- from the main body it is 98.991
Raised	object_not_single_dimensional	body+send	crates/rexx-exec/src/error.rs:2601	agrees	yes	98.913	o~startWith('M', .array~new(2,2)) -- the same call shape ~sendWith reports 88.913 for
Loud	object_position	body	crates/rexx-exec/src/lib.rs:766	off-send-surface	-	-	-
Loud	op_not_driven	body+ir	crates/rexx-exec/src/lib.rs:1331	off-send-surface	-	-	-
Loud	operator_operand	body	crates/rexx-exec/src/lib.rs:729	off-send-surface	-	-	-
Raised	package_scope_method	send	crates/rexx-exec/src/error.rs:2087	agrees	yes	97.3	o~m over a ::method m package in a required file, whose ::REQUIRES this phase built
Loud	parse_trigger_operand	body	crates/rexx-exec/src/lib.rs:1287	off-send-surface	-	-	-
Raised	power_exponent_not_whole	body	crates/rexx-exec/src/error.rs:353	off-send-surface	-	-	-
Raised	private_method	send	crates/rexx-exec/src/error.rs:2076	agrees	yes	97.2	.K~new~p over ::method p private
Raised	procedure_out_of_place	body	crates/rexx-exec/src/error.rs:959	off-send-surface	-	-	-
Raised	raise_syntax_condition	body	crates/rexx-exec/src/run.rs:13019	off-send-surface	-	-	-
Raised	raised_digit_led	body	crates/rexx-exec/src/run.rs:12896	off-send-surface	-	-	-
Raised	raised_dot_led	body	crates/rexx-exec/src/run.rs:12901	off-send-surface	-	-	-
Raised	raised_for_count_not_whole	body	crates/rexx-exec/src/run.rs:13125	off-send-surface	-	-	-
Raised	raised_from_settings	body	crates/rexx-exec/src/run.rs:13091	off-send-surface	-	-	-
Raised	raised_guard_not_logical	body	crates/rexx-exec/src/run.rs:12923	off-send-surface	-	-	-
Raised	raised_if_not_logical	body+ir	crates/rexx-exec/src/run.rs:12909	off-send-surface	-	-	-
Raised	raised_invalid_trace_letter	body	crates/rexx-exec/src/trace.rs:461	off-send-surface	-	-	-
Raised	raised_iterate_no_loop	body	crates/rexx-exec/src/run.rs:13137	off-send-surface	-	-	-
Raised	raised_iterate_no_match	body	crates/rexx-exec/src/run.rs:13151	off-send-surface	-	-	-
Raised	raised_iterate_wrong_kind	body	crates/rexx-exec/src/run.rs:13160	off-send-surface	-	-	-
Raised	raised_leave_no_loop	body	crates/rexx-exec/src/run.rs:13131	off-send-surface	-	-	-
Raised	raised_leave_no_match	body	crates/rexx-exec/src/run.rs:13146	off-send-surface	-	-	-
Raised	raised_naming_the_operand	body	crates/rexx-exec/src/run.rs:13077	off-send-surface	-	-	-
Raised	raised_numeric_trace_interactive_only	body	crates/rexx-exec/src/trace.rs:449	off-send-surface	-	-	-
Raised	raised_repetition_count_not_whole	body	crates/rexx-exec/src/run.rs:13119	off-send-surface	-	-	-
Raised	raised_select_no_when	body	crates/rexx-exec/src/run.rs:12950	off-send-surface	-	-	-
Raised	raised_symbol_expected	body	crates/rexx-exec/src/run.rs:12891	off-send-surface	-	-	-
Raised	raised_until_not_logical	body	crates/rexx-exec/src/run.rs:13111	off-send-surface	-	-	-
Raised	raised_when_not_logical	body+ir	crates/rexx-exec/src/run.rs:12934	off-send-surface	-	-	-
Raised	raised_while_not_logical	body	crates/rexx-exec/src/run.rs:13106	off-send-surface	-	-	-
Raised	random_bounds_reversed	body	crates/rexx-exec/src/error.rs:1632	off-send-surface	-	-	-
Raised	random_range_too_wide	body	crates/rexx-exec/src/error.rs:1622	off-send-surface	-	-	-
Loud	receiver_class	body+send	crates/rexx-exec/src/lib.rs:697	diverges	yes	a message send to	a. = 'dflt' then a.~length
Raised	recursive_inherit	body+send	crates/rexx-exec/src/error.rs:781	agrees	yes	98.944	.M~inherit(.M) with M a mixinclass
Loud	register_not_logical	ir	crates/rexx-exec/src/lib.rs:1358	off-send-surface	-	-	-
Loud	reply_inside_construct	body	crates/rexx-exec/src/lib.rs:1517	off-send-surface	-	-	-
Raised	reply_outside_method	body	crates/rexx-exec/src/error.rs:2459	off-send-surface	-	-	-
Raised	reply_twice	body	crates/rexx-exec/src/error.rs:2500	off-send-surface	-	-	-
Loud	required_source	body	crates/rexx-exec/src/lib.rs:1065	off-send-surface	-	-	-
Raised	requires_file_not_found	body	crates/rexx-exec/src/error.rs:852	off-send-surface	-	-	-
Raised	restricted_method	send	crates/rexx-exec/src/error.rs:725	agrees	yes	98.991	'abc'~setMethod('Z', "return 1") from a ::method body
Raised	return_after_reply	body	crates/rexx-exec/src/error.rs:2512	off-send-surface	-	-	-
Raised	rexx_defined_class	send	crates/rexx-exec/src/error.rs:814	agrees	yes	98.985	.Array~define('ZZZ', "return 1")
Raised	rexx_package_addition	send	crates/rexx-exec/src/error.rs:827	agrees	yes	98.984	.Array~package~addClass('ZZZ', .Object)
Loud	rexx_package_classes	send	crates/rexx-exec/src/lib.rs:902	diverges	yes	the REXX package's class table	say .Array~package~publicClasses~class~id -- the REXX package, not .context~package, which agrees
Raised	routine_not_found	body	crates/rexx-exec/src/error.rs:443	off-send-surface	-	-	-
Raised	scope_override_not_a_class	body+send	crates/rexx-exec/src/error.rs:1899	agrees	yes	88.914	o~m:v with v holding 5
Raised	scope_override_not_a_scope	send	crates/rexx-exec/src/error.rs:1914	agrees	yes	93.957	o~m:.Array
Loud	security_manager	send	crates/rexx-exec/src/lib.rs:1008	recorded	yes	a security manager	say .K~method('MM')~setSecurityManager(.Object~new) -- the no-argument form is implemented and answers, so the witness has to pass one
Loud	select_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1373	off-send-surface	-	-	-
Raised	separator_not_a_char	body	crates/rexx-exec/src/error.rs:1279	off-send-surface	-	-	-
Loud	setup_method	send	crates/rexx-exec/src/lib.rs:1084	agrees	no	no route: Setup.cpp removes both before an image ships	.Class~defineClassMethod('Z', .nil)
Loud	signal_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1394	off-send-surface	-	-	-
Raised	single_dimension_only	send	crates/rexx-exec/src/error.rs:1787	agrees	yes	93.954	.Array~new(2,3)~delete(1)
Raised	sourceline_out_of_range	body	crates/rexx-exec/src/error.rs:1172	off-send-surface	-	-	-
Loud	store_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1408	off-send-surface	-	-	-
Raised	syntax	body	crates/rexx-exec/src/error.rs:258	off-send-surface	-	-	-
Raised	system_resources	body+send	crates/rexx-exec/src/error.rs:1440	agrees	yes	5.0	.array~new(999999999999999)
Raised	too_many_arguments	body	crates/rexx-exec/src/error.rs:986	off-send-surface	-	-	-
Raised	too_many_external_arguments	send	crates/rexx-exec/src/error.rs:519	agrees	yes	88.922	.K~sep(1) on a class method bound to file_separator
Raised	too_many_method_arguments	body+send	crates/rexx-exec/src/error.rs:1688	agrees	yes	93.902	o~hasMethod('M', 1, 2, 3)
Raised	too_many_subscripts	send	crates/rexx-exec/src/error.rs:1849	agrees	yes	93.926	.array~new(2,2)~at(1,2,3)
Raised	unassigned_variable	body	crates/rexx-exec/src/error.rs:2198	off-send-surface	-	-	-
Loud	unreadable_collection	send	crates/rexx-exec/src/lib.rs:917	diverges	yes	a directory whose entries this crate does not fill	.K~defineMethods(.local) from a method body
Loud	unresolved_call	body	crates/rexx-exec/src/lib.rs:673	off-send-surface	-	-	-
Loud	unsent_message_result	send	crates/rexx-exec/src/lib.rs:1492	not-run	no	oracle-crashes.txt, the unsent-message block: never run	-
Raised	unsupported_new_method	send	crates/rexx-exec/src/error.rs:1752	agrees	yes	93.967	.Pointer~new
Loud	use_local_in_a_method	body	crates/rexx-exec/src/lib.rs:1109	off-send-surface	-	-	-
Raised	use_local_not_first	body	crates/rexx-exec/src/error.rs:2550	off-send-surface	-	-	-
Raised	use_local_outside_method	body	crates/rexx-exec/src/error.rs:2537	off-send-surface	-	-	-
Loud	value_selector	body	crates/rexx-exec/src/lib.rs:1269	off-send-surface	-	-	-
Raised	variable_reference_not_uninitialised	body	crates/rexx-exec/src/error.rs:2419	off-send-surface	-	-	-
Raised	variable_reference_omitted	body	crates/rexx-exec/src/error.rs:2367	off-send-surface	-	-	-
Raised	x2d_result_too_large	body	crates/rexx-exec/src/error.rs:1519	off-send-surface	-	-	-
