# What each documented introspection method does when sent an argument list it
# could accept (Phase 5i Task 0). Derived by
# crates/rexx-exec/tests/introspection_arity.rs; edit that, never this.
#
# class<TAB>method<TAB>arm<TAB>verdict<TAB>evidence
#
# THIS TABLE REPLACES corpus/method-bodies.txt's verdict column for these
# classes. That column sends no arguments, so for a method that needs them it
# records agreement about an arity error. No task in Phase 5i may cite it as
# a reason a row needs no work.
#
#   agree          the oracle and both engines give identical descriptors,
#                  the answered value among them
#   send-differs   the receiver was built on both sides and the send differs
#   setup-differs  one side could not build the receiver, so the row says
#                  nothing about its own method
#   engine-differs the two engines disagree with each other
#   exempt         a committed reason instead of an argument list
#   no-value       the send completed the same way on both sides and returned
#                  no result, so nothing beyond the three descriptors was
#                  compared. It is deliberately not `agree`: a reader sizing
#                  work from it learns that the send is reachable and nothing
#                  about what the method answers.
#   unstable       marked UNSTABLE: -- the oracle does not reproduce its own
#                  answer between two runs, so no value comparison could say
#                  anything. The marker is policed by running the oracle
#                  twice, not by this line.
#
# THE ANSWERED VALUE IS COMPARED HERE, unlike corpus/collection-arity.tsv:
# the probe assigns the send's result and prints `vv~string`, so a row both
# sides complete with different answers reads send-differs rather than agree.
# `Class~enhanced` is the row it exists for: the oracle answers `enhanced K`
# at rc 0, so a crate that completes the send and answers something else was
# invisible to an instrument reading only the exit status and the streams. A
# task closing a row still owes it a witness that reads the answer's own
# contents, which `~string` does not.
#
# The argument lists are corpus/introspection-arguments.tsv and the receivers
# are corpus/introspection-receivers.tsv. A list is only real if the ORACLE
# completes the send; the test makes an oracle run that does not a failure for
# that row.
#
# Pointer's and Buffer's INSTANCE arm is deliberately absent: class-set.txt
# gives them no construction expression, because the reference says instances
# come only from native code (utilityclasses.xml:429, :6910), so every
# instance row of theirs would be setup-differs on the oracle's own side.
# Their class arm is here, marked REFUSED: in the argument file -- the oracle
# answers 93.967 and that refusal is what the row measures.
Buffer	new	class	agree	rc0
Method	setGuarded	instance	no-value	rc0, the send returned no result to compare
Method	setPrivate	instance	no-value	rc0, the send returned no result to compare
Method	setProtected	instance	no-value	rc0, the send returned no result to compare
Method	setSecurityManager	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: a security manager is not implemented (D12, Phase 7)
Method	setUnguarded	instance	no-value	rc0, the send returned no result to compare
Method	source	instance	agree	rc0
Object	(abuttal)	instance	exempt	the book's displayed name is not a message name -- measured, o~'(abuttal)'('x') raises 97.1 while o~''('x') answers
Object	(blank)	instance	exempt	the book's displayed name is not a message name -- measured, o~'(blank)'('x') raises 97.1 while o~' '('x') answers
Object	<>	instance	agree	rc0
Object	=	instance	agree	rc0
Object	==	instance	agree	rc0
Object	><	instance	agree	rc0
Object	\=	instance	agree	rc0
Object	\==	instance	agree	rc0
Object	class	instance	agree	rc0
Object	copy	instance	agree	rc0
Object	defaultName	instance	agree	rc0
Object	hasMethod	instance	agree	rc0
Object	hashCode	instance	unstable	rc0, the oracle does not reproduce its own answer
Object	identityHash	instance	unstable	rc0, the oracle does not reproduce its own answer
Object	instanceMethod	instance	agree	rc0
Object	instanceMethods	instance	agree	rc0
Object	isA	instance	agree	rc0
Object	isInstanceOf	instance	agree	rc0
Object	isNil	instance	agree	rc0
Object	new	class	exempt	the oracle refuses an argument here -- measured, .Object~new('x') raises 93.902 while .Object~new answers, so Setup.cpp's A_COUNT is a maximum and not a minimum
Object	objectName	instance	agree	rc0
Object	objectName=	instance	no-value	rc0, the send returned no result to compare
Object	request	instance	agree	rc0
Object	run	instance	exempt	private on Object -- measured, a send from outside a method answers 97.2, Object 'a K' cannot accept private message 'RUN' from this context, and self~run from inside one works
Object	send	instance	agree	rc0
Object	sendWith	instance	agree	rc0
Object	setMethod	instance	exempt	private on Object -- measured, a send from outside a method answers 97.2, Object 'a K' cannot accept private message 'SETMETHOD' from this context, and self~setMethod from inside one works
Object	start	instance	agree	rc0
Object	startWith	instance	agree	rc0
Object	string	instance	agree	rc0
Object	unsetMethod	instance	exempt	private on Object -- measured, a send from outside a method answers 97.2, Object 'a K' cannot accept private message 'UNSETMETHOD' from this context, and self~unsetMethod from inside one works
Object	||	instance	agree	rc0
Package	addClass	instance	agree	rc0
Package	addPackage	instance	send-differs	oracle rc0 VALUE a Package; crate rc120 rexx-exec: method "ADDPACKAGE" of class "Package" is not implemented (Phase 5)
Package	addPublicClass	instance	agree	rc0
Package	addPublicRoutine	instance	send-differs	oracle rc0 VALUE a Package; crate rc120 rexx-exec: method "ADDPUBLICROUTINE" of class "Package" is not implemented (Phase 5)
Package	addRoutine	instance	send-differs	oracle rc0 VALUE a Package; crate rc120 rexx-exec: method "ADDROUTINE" of class "Package" is not implemented (Phase 5)
Package	annotation	instance	agree	rc0
Package	annotations	instance	agree	rc0
Package	classes	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "CLASSES" of class "Package" is not implemented (Phase 5)
Package	defaultOptions	class	send-differs	oracle rc0 VALUE ::OPTIONS DIGITS 9 FORM SCIENTIFIC FUZZ 0 NUMERIC NOIN; crate rc120 rexx-exec: method "DEFAULTOPTIONS" of class "Package" is not implemented (Phase 5)
Package	definedMethods	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "DEFINEDMETHODS" of class "Package" is not implemented (Phase 5)
Package	digits	instance	send-differs	oracle rc0 VALUE 9; crate rc120 rexx-exec: method "DIGITS" of class "Package" is not implemented (Phase 5)
Package	findClass	instance	send-differs	oracle rc0 VALUE The K class; crate rc120 rexx-exec: method "FINDCLASS" of class "Package" is not implemented (Phase 5)
Package	findNamespace	instance	send-differs	oracle rc0 VALUE The NIL object; crate rc120 rexx-exec: method "FINDNAMESPACE" of class "Package" is not implemented (Phase 5)
Package	findProgram	instance	send-differs	oracle rc0 VALUE <probe directory>/source.rex; crate rc120 rexx-exec: method "FINDPROGRAM" of class "Package" is not implemented (Phase 5)
Package	findPublicClass	instance	send-differs	oracle rc0 VALUE The K class; crate rc120 rexx-exec: method "FINDPUBLICCLASS" of class "Package" is not implemented (Phase 5)
Package	findPublicRoutine	instance	send-differs	oracle rc0 VALUE a Routine; crate rc120 rexx-exec: method "FINDPUBLICROUTINE" of class "Package" is not implemented (Phase 5)
Package	findRoutine	instance	send-differs	oracle rc0 VALUE a Routine; crate rc120 rexx-exec: method "FINDROUTINE" of class "Package" is not implemented (Phase 5)
Package	form	instance	send-differs	oracle rc0 VALUE SCIENTIFIC; crate rc120 rexx-exec: method "FORM" of class "Package" is not implemented (Phase 5)
Package	fuzz	instance	send-differs	oracle rc0 VALUE 0; crate rc120 rexx-exec: method "FUZZ" of class "Package" is not implemented (Phase 5)
Package	importedClasses	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "IMPORTEDCLASSES" of class "Package" is not implemented (Phase 5)
Package	importedPackages	instance	send-differs	oracle rc0 VALUE an Array; crate rc120 rexx-exec: method "IMPORTEDPACKAGES" of class "Package" is not implemented (Phase 5)
Package	importedRoutines	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "IMPORTEDROUTINES" of class "Package" is not implemented (Phase 5)
Package	loadLibrary	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "LOADLIBRARY" of class "Package" is not implemented (Phase 5)
Package	loadPackage	instance	send-differs	oracle rc0 VALUE a Package; crate rc120 rexx-exec: method "LOADPACKAGE" of class "Package" is not implemented (Phase 5)
Package	local	instance	agree	rc0
Package	name	instance	agree	rc0
Package	namespaces	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "NAMESPACES" of class "Package" is not implemented (Phase 5)
Package	new	class	send-differs	oracle rc0 VALUE a Package; crate rc120 rexx-exec: method "NEW" of class "Package" is not implemented (Phase 5)
Package	options	instance	send-differs	oracle rc0 VALUE 9; crate rc120 rexx-exec: method "OPTIONS" of class "Package" is not implemented (Phase 5)
Package	prolog	instance	send-differs	oracle rc0 VALUE a Routine; crate rc120 rexx-exec: method "PROLOG" of class "Package" is not implemented (Phase 5)
Package	publicClasses	instance	agree	rc0
Package	publicRoutines	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "PUBLICROUTINES" of class "Package" is not implemented (Phase 5)
Package	resource	instance	send-differs	oracle rc0 VALUE an Array; crate rc120 rexx-exec: method "RESOURCE" of class "Package" is not implemented (Phase 5)
Package	resources	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "RESOURCES" of class "Package" is not implemented (Phase 5)
Package	routines	instance	send-differs	oracle rc0 VALUE a StringTable; crate rc120 rexx-exec: method "ROUTINES" of class "Package" is not implemented (Phase 5)
Package	setSecurityManager	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "SETSECURITYMANAGER" of class "Package" is not implemented (Phase 5)
Package	source	instance	send-differs	oracle rc0 VALUE an Array; crate rc120 rexx-exec: method "SOURCE" of class "Package" is not implemented (Phase 5)
Package	sourceLine	instance	send-differs	oracle rc0 VALUE r = .context~package; crate rc120 rexx-exec: method "SOURCELINE" of class "Package" is not implemented (Phase 5)
Package	sourceSize	instance	send-differs	oracle rc0 VALUE 36; crate rc120 rexx-exec: method "SOURCESIZE" of class "Package" is not implemented (Phase 5)
Package	trace	instance	send-differs	oracle rc0 VALUE N; crate rc120 rexx-exec: method "TRACE" of class "Package" is not implemented (Phase 5)
Pointer	new	class	agree	rc0
RexxContext	args	instance	send-differs	oracle rc0 VALUE an Array; crate rc120 rexx-exec: method "ARGS" of class "RexxContext" is not implemented (Phase 5)
RexxContext	condition	instance	send-differs	oracle rc0 VALUE The NIL object; crate rc120 rexx-exec: method "CONDITION" of class "RexxContext" is not implemented (Phase 5)
RexxContext	digits	instance	send-differs	oracle rc0 VALUE 9; crate rc120 rexx-exec: method "DIGITS" of class "RexxContext" is not implemented (Phase 5)
RexxContext	executable	instance	send-differs	oracle rc0 VALUE a Routine; crate rc120 rexx-exec: method "EXECUTABLE" of class "RexxContext" is not implemented (Phase 5)
RexxContext	form	instance	send-differs	oracle rc0 VALUE SCIENTIFIC; crate rc120 rexx-exec: method "FORM" of class "RexxContext" is not implemented (Phase 5)
RexxContext	fuzz	instance	send-differs	oracle rc0 VALUE 0; crate rc120 rexx-exec: method "FUZZ" of class "RexxContext" is not implemented (Phase 5)
RexxContext	interpreter	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "INTERPRETER" of class "RexxContext" is not implemented (Phase 5)
RexxContext	invocation	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "INVOCATION" of class "RexxContext" is not implemented (Phase 5)
RexxContext	line	instance	send-differs	oracle rc0 VALUE 18; crate rc120 rexx-exec: method "LINE" of class "RexxContext" is not implemented (Phase 5)
RexxContext	name	instance	send-differs	oracle rc0 VALUE PROBE; crate rc120 rexx-exec: method "NAME" of class "RexxContext" is not implemented (Phase 5)
RexxContext	package	instance	agree	rc0
RexxContext	rs	instance	send-differs	oracle rc0 VALUE The NIL object; crate rc120 rexx-exec: method "RS" of class "RexxContext" is not implemented (Phase 5)
RexxContext	stackFrames	instance	send-differs	oracle rc0 VALUE an Array; crate rc120 rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
RexxContext	thread	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: method "THREAD" of class "RexxContext" is not implemented (Phase 5)
RexxContext	variables	instance	send-differs	oracle rc0 VALUE a Directory; crate rc120 rexx-exec: method "VARIABLES" of class "RexxContext" is not implemented (Phase 5)
RexxInfo	architecture	instance	agree	rc0
RexxInfo	caseSensitiveFiles	instance	agree	rc0
RexxInfo	date	instance	agree	rc0
RexxInfo	debug	instance	agree	rc0
RexxInfo	digits	instance	agree	rc0
RexxInfo	directorySeparator	instance	agree	rc0
RexxInfo	endofline	instance	agree	rc0
RexxInfo	executable	instance	send-differs	oracle rc0 VALUE /home/moritz/dev/repos/ooRexx/build/bin/rexx; crate rc120 rexx-exec: method "EXECUTABLE" of class "RexxInfo" is not implemented (Phase 5)
RexxInfo	form	instance	agree	rc0
RexxInfo	fuzz	instance	agree	rc0
RexxInfo	internalDigits	instance	agree	rc0
RexxInfo	internalMaxNumber	instance	agree	rc0
RexxInfo	internalMinNumber	instance	agree	rc0
RexxInfo	languageLevel	instance	agree	rc0
RexxInfo	libraryPath	instance	send-differs	oracle rc0 VALUE /home/moritz/dev/repos/ooRexx/build/lib; crate rc120 rexx-exec: method "LIBRARYPATH" of class "RexxInfo" is not implemented (Phase 5)
RexxInfo	majorVersion	instance	agree	rc0
RexxInfo	maxArraySize	instance	agree	rc0
RexxInfo	maxExponent	instance	agree	rc0
RexxInfo	maxPathLength	instance	agree	rc0
RexxInfo	minExponent	instance	agree	rc0
RexxInfo	modification	instance	agree	rc0
RexxInfo	name	instance	agree	rc0
RexxInfo	package	instance	agree	rc0
RexxInfo	pathSeparator	instance	agree	rc0
RexxInfo	platform	instance	agree	rc0
RexxInfo	release	instance	agree	rc0
RexxInfo	revision	instance	agree	rc0
RexxInfo	version	instance	agree	rc0
Routine	[]	instance	agree	rc0
Routine	annotation	instance	agree	rc0
Routine	annotations	instance	agree	rc0
Routine	call	instance	agree	rc0
Routine	callWith	instance	agree	rc0
Routine	loadExternalRoutine	class	send-differs	oracle rc0 VALUE a Routine; crate rc120 rexx-exec: loadExternalRoutine is not implemented (Phase 7)
Routine	new	class	agree	rc0
Routine	newFile	class	agree	rc0
Routine	package	instance	agree	rc0
Routine	setSecurityManager	instance	send-differs	oracle rc0 VALUE 1; crate rc120 rexx-exec: a security manager is not implemented (D12, Phase 7)
Routine	source	instance	agree	rc0
StackFrame	arguments	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	context	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	invocation	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	line	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	makeString	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	name	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	string	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	target	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	traceLine	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
StackFrame	type	instance	setup-differs	crate rc120: rexx-exec: method "STACKFRAMES" of class "RexxContext" is not implemented (Phase 5)
WeakReference	new	class	agree	rc0
WeakReference	value	instance	agree	rc0
