# What each documented collection method does when sent an argument list it
# could accept (Phase 5g Task 0b). Derived by
# crates/rexx-exec/tests/collection_arity.rs; edit that, never this.
#
# class<TAB>method<TAB>verdict<TAB>evidence
#
# THIS TABLE REPLACES corpus/method-bodies.txt's verdict column for these
# classes. That column sends no arguments, so for a method that needs them it
# records agreement about an arity error. No task in this phase may cite it as
# a reason a row needs no work.
#
#   agree          the oracle and both engines give identical descriptors
#   send-differs   the receiver was built on both sides and the send differs
#   setup-differs  one side could not build the receiver, so the row says
#                  nothing about its own method -- the class has no store
#   engine-differs the two engines disagree with each other
#   exempt         a committed reason instead of an argument list
#
# The argument lists are corpus/collection-arguments.tsv and the receivers are
# corpus/collection-receivers.tsv. A list is only real if the ORACLE completes
# the send; the test makes an oracle run that does not a failure for that row.
CircularQueue	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	append	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	appendAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	delete	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	first	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	firstItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	init	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	insert	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	last	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	lastItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	makeString	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	next	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	peek	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	previous	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	pull	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	push	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	queue	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	resize	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	section	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	size	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	sort	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	sortWith	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	stableSort	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	stableSortWith	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	string	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
CircularQueue	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not an array is not implemented (Phase 5)
Directory	[]	agree	rc0
Directory	[]=	agree	rc0
Directory	allIndexes	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "Directory" is not implemented (Phase 5)
Directory	allItems	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLITEMS" of class "Directory" is not implemented (Phase 5)
Directory	at	agree	rc0
Directory	difference	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "Directory" is not implemented (Phase 5)
Directory	disjoint	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	empty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "EMPTY" of class "Directory" is not implemented (Phase 5)
Directory	entry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ENTRY" of class "Directory" is not implemented (Phase 5)
Directory	equivalent	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "Directory" is not implemented (Phase 5)
Directory	hasEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASENTRY" of class "Directory" is not implemented (Phase 5)
Directory	hasIndex	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASINDEX" of class "Directory" is not implemented (Phase 5)
Directory	hasItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASITEM" of class "Directory" is not implemented (Phase 5)
Directory	index	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "INDEX" of class "Directory" is not implemented (Phase 5)
Directory	intersection	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	isEmpty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ISEMPTY" of class "Directory" is not implemented (Phase 5)
Directory	items	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "Directory" is not implemented (Phase 5)
Directory	makeArray	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "MAKEARRAY" of class "Directory" is not implemented (Phase 5)
Directory	put	agree	rc0
Directory	putAll	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	remove	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVE" of class "Directory" is not implemented (Phase 5)
Directory	removeEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEENTRY" of class "Directory" is not implemented (Phase 5)
Directory	removeItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEITEM" of class "Directory" is not implemented (Phase 5)
Directory	setEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SETENTRY" of class "Directory" is not implemented (Phase 5)
Directory	setMethod	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "NEW" of class "Method" is not implemented (Phase 5)
Directory	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "Directory" is not implemented (Phase 5)
Directory	supplier	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	union	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Directory	unknown	agree	rc0
Directory	unsetMethod	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "UNSETMETHOD" of class "Directory" is not implemented (Phase 5)
Directory	xor	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
IdentityTable	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
List	[]	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	[]=	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	allIndexes	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	allItems	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	append	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	appendAll	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	at	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	delete	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	difference	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	disjoint	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	empty	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	equivalent	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	first	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	firstItem	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	hasIndex	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	hasItem	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	index	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	insert	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	intersection	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	isEmpty	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	items	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	last	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	lastItem	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	makeArray	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	next	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	previous	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	put	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	remove	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	removeItem	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	section	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	sort	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	sortWith	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	stableSort	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	stableSortWith	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	subset	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	supplier	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	union	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
List	xor	setup-differs	crate rc120: rexx-exec: method "APPEND" of class "List" is not implemented (Phase 5)
Properties	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	entry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getLogical	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getProperty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getWhole	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	load	exempt	needs a file only ~save creates; putting that in the receiver setup would make every Properties row read setup-differs
Properties	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	removeEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	save	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setLogical	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setMethod	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setProperty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setWhole	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	unknown	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	unsetMethod	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Queue	[]	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	[]=	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	allIndexes	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	allItems	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	append	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	appendAll	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	at	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	delete	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	difference	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	disjoint	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	empty	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	equivalent	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	first	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	firstItem	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	hasIndex	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	hasItem	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	index	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	insert	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	intersection	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	isEmpty	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	items	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	last	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	lastItem	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	makeArray	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	next	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	peek	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
