# What each documented collection method does when sent an argument list it
# could accept (Phase 5g Task 0b). Derived by
# crates/rexx-exec/tests/collection_arity.rs; edit that, never this.
#
# class<TAB>method<TAB>verdict<TAB>evidence
#
# THIS TABLE REPLACES corpus/method-bodies.txt's verdict column for these
# classes. That column sends no arguments, so for a method that needs them it
# records agreement about an arity error. No task in this phase may cite it as
# a reason a row needs no work.
#
#   agree          the oracle and both engines give identical descriptors
#   send-differs   the receiver was built on both sides and the send differs
#   setup-differs  one side could not build the receiver, so the row says
#                  nothing about its own method -- the class has no store
#   engine-differs the two engines disagree with each other
#   exempt         a committed reason instead of an argument list
#
# The argument lists are corpus/collection-arguments.tsv and the receivers are
# corpus/collection-receivers.tsv. A list is only real if the ORACLE completes
# the send; the test makes an oracle run that does not a failure for that row.
CircularQueue	insert	agree	rc0
CircularQueue	intersection	agree	rc0
CircularQueue	isEmpty	agree	rc0
CircularQueue	items	agree	rc0
CircularQueue	last	agree	rc0
CircularQueue	lastItem	agree	rc0
CircularQueue	makeArray	agree	rc0
CircularQueue	makeString	agree	rc0
CircularQueue	next	agree	rc0
CircularQueue	peek	agree	rc0
CircularQueue	previous	agree	rc0
CircularQueue	pull	agree	rc0
CircularQueue	push	agree	rc0
CircularQueue	put	agree	rc0
CircularQueue	queue	agree	rc0
CircularQueue	remove	agree	rc0
CircularQueue	removeItem	agree	rc0
CircularQueue	resize	agree	rc0
CircularQueue	section	agree	rc0
CircularQueue	size	agree	rc0
CircularQueue	sort	agree	rc0
CircularQueue	sortWith	agree	rc0
CircularQueue	stableSort	agree	rc0
CircularQueue	stableSortWith	agree	rc0
CircularQueue	string	agree	rc0
CircularQueue	subset	agree	rc0
CircularQueue	supplier	agree	rc0
CircularQueue	union	agree	rc0
CircularQueue	xor	agree	rc0
Directory	[]	agree	rc0
Directory	[]=	agree	rc0
Directory	allIndexes	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "Directory" is not implemented (Phase 5)
Directory	allItems	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLITEMS" of class "Directory" is not implemented (Phase 5)
Directory	at	agree	rc0
Directory	difference	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "Directory" is not implemented (Phase 5)
Directory	disjoint	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	empty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "EMPTY" of class "Directory" is not implemented (Phase 5)
Directory	entry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ENTRY" of class "Directory" is not implemented (Phase 5)
Directory	equivalent	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "Directory" is not implemented (Phase 5)
Directory	hasEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASENTRY" of class "Directory" is not implemented (Phase 5)
Directory	hasIndex	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASINDEX" of class "Directory" is not implemented (Phase 5)
Directory	hasItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASITEM" of class "Directory" is not implemented (Phase 5)
Directory	index	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "INDEX" of class "Directory" is not implemented (Phase 5)
Directory	intersection	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	isEmpty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ISEMPTY" of class "Directory" is not implemented (Phase 5)
Directory	items	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "Directory" is not implemented (Phase 5)
Directory	makeArray	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "MAKEARRAY" of class "Directory" is not implemented (Phase 5)
Directory	put	agree	rc0
Directory	putAll	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	remove	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVE" of class "Directory" is not implemented (Phase 5)
Directory	removeEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEENTRY" of class "Directory" is not implemented (Phase 5)
Directory	removeItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEITEM" of class "Directory" is not implemented (Phase 5)
Directory	setEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SETENTRY" of class "Directory" is not implemented (Phase 5)
Directory	setMethod	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "NEW" of class "Method" is not implemented (Phase 5)
Directory	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "Directory" is not implemented (Phase 5)
Directory	supplier	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	union	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Directory	unknown	agree	rc0
Directory	unsetMethod	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "UNSETMETHOD" of class "Directory" is not implemented (Phase 5)
Directory	xor	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
IdentityTable	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
IdentityTable	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
List	[]	agree	rc0
List	[]=	agree	rc0
List	allIndexes	agree	rc0
List	allItems	agree	rc0
List	append	agree	rc0
List	appendAll	agree	rc0
List	at	agree	rc0
List	delete	agree	rc0
List	difference	agree	rc0
List	disjoint	agree	rc0
List	empty	agree	rc0
List	equivalent	agree	rc0
List	first	agree	rc0
List	firstItem	agree	rc0
List	hasIndex	agree	rc0
List	hasItem	agree	rc0
List	index	agree	rc0
List	insert	agree	rc0
List	intersection	agree	rc0
List	isEmpty	agree	rc0
List	items	agree	rc0
List	last	agree	rc0
List	lastItem	agree	rc0
List	makeArray	agree	rc0
List	next	agree	rc0
List	previous	agree	rc0
List	put	agree	rc0
List	remove	agree	rc0
List	removeItem	agree	rc0
List	section	agree	rc0
List	sort	agree	rc0
List	sortWith	agree	rc0
List	stableSort	agree	rc0
List	stableSortWith	agree	rc0
List	subset	agree	rc0
List	supplier	agree	rc0
List	union	agree	rc0
List	xor	agree	rc0
Properties	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	entry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getLogical	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getProperty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getWhole	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	load	exempt	needs a file only ~save creates; putting that in the receiver setup would make every Properties row read setup-differs
Properties	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	removeEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	save	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setLogical	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setMethod	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setProperty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setWhole	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	unknown	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	unsetMethod	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Queue	[]	agree	rc0
Queue	[]=	agree	rc0
Queue	allIndexes	agree	rc0
Queue	allItems	agree	rc0
Queue	append	agree	rc0
Queue	appendAll	agree	rc0
Queue	at	agree	rc0
Queue	delete	agree	rc0
Queue	difference	agree	rc0
Queue	disjoint	agree	rc0
Queue	empty	agree	rc0
Queue	equivalent	agree	rc0
Queue	first	agree	rc0
Queue	firstItem	agree	rc0
Queue	hasIndex	agree	rc0
Queue	hasItem	agree	rc0
Queue	index	agree	rc0
Queue	insert	agree	rc0
Queue	intersection	agree	rc0
Queue	isEmpty	agree	rc0
Queue	items	agree	rc0
Queue	last	agree	rc0
Queue	lastItem	agree	rc0
Queue	makeArray	agree	rc0
Queue	next	agree	rc0
Queue	peek	agree	rc0
Queue	previous	agree	rc0
Queue	pull	agree	rc0
Queue	push	agree	rc0
Queue	put	agree	rc0
Queue	queue	agree	rc0
Queue	remove	agree	rc0
Queue	removeItem	agree	rc0
Queue	section	agree	rc0
Queue	size	agree	rc0
Queue	sort	agree	rc0
Queue	sortWith	agree	rc0
Queue	stableSort	agree	rc0
Queue	stableSortWith	agree	rc0
Queue	subset	agree	rc0
Queue	supplier	agree	rc0
Queue	union	agree	rc0
Queue	xor	agree	rc0
Relation	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allAt	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	removeAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	uniqueIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Set	[]	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	[]=	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	allIndexes	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	allItems	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	at	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	difference	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	disjoint	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	empty	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	equivalent	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	hasIndex	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	hasItem	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	index	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	intersection	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	isEmpty	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	items	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	makeArray	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	put	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	putAll	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	remove	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	removeItem	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	subset	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	supplier	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	union	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	xor	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Stem	[]	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	[]=	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	allIndexes	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	allItems	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	at	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	difference	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	disjoint	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	empty	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	equivalent	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	hasIndex	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	hasItem	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	index	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	intersection	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	isEmpty	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	items	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	makeArray	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	put	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	putAll	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	remove	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	removeItem	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	request	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	subset	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	supplier	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	toDirectory	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	union	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	unknown	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	xor	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
StringTable	[]	agree	rc0
StringTable	[]=	agree	rc0
StringTable	allIndexes	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
StringTable	allItems	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLITEMS" of class "StringTable" is not implemented (Phase 5)
StringTable	at	agree	rc0
StringTable	difference	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
