# What each documented collection method does when sent an argument list it
# could accept (Phase 5g Task 0b). Derived by
# crates/rexx-exec/tests/collection_arity.rs; edit that, never this.
#
# class<TAB>method<TAB>verdict<TAB>evidence
#
# THIS TABLE REPLACES corpus/method-bodies.txt's verdict column for these
# classes. That column sends no arguments, so for a method that needs them it
# records agreement about an arity error. No task in this phase may cite it as
# a reason a row needs no work.
#
#   agree          the oracle and both engines give identical descriptors
#   send-differs   the receiver was built on both sides and the send differs
#   setup-differs  one side could not build the receiver, so the row says
#                  nothing about its own method -- the class has no store
#   engine-differs the two engines disagree with each other
#   exempt         a committed reason instead of an argument list
#
# The argument lists are corpus/collection-arguments.tsv and the receivers are
# corpus/collection-receivers.tsv. A list is only real if the ORACLE completes
# the send; the test makes an oracle run that does not a failure for that row.
Directory	disjoint	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	empty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "EMPTY" of class "Directory" is not implemented (Phase 5)
Directory	entry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ENTRY" of class "Directory" is not implemented (Phase 5)
Directory	equivalent	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "Directory" is not implemented (Phase 5)
Directory	hasEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASENTRY" of class "Directory" is not implemented (Phase 5)
Directory	hasIndex	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASINDEX" of class "Directory" is not implemented (Phase 5)
Directory	hasItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASITEM" of class "Directory" is not implemented (Phase 5)
Directory	index	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "INDEX" of class "Directory" is not implemented (Phase 5)
Directory	intersection	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	isEmpty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ISEMPTY" of class "Directory" is not implemented (Phase 5)
Directory	items	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "Directory" is not implemented (Phase 5)
Directory	makeArray	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "MAKEARRAY" of class "Directory" is not implemented (Phase 5)
Directory	put	agree	rc0
Directory	putAll	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	remove	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVE" of class "Directory" is not implemented (Phase 5)
Directory	removeEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEENTRY" of class "Directory" is not implemented (Phase 5)
Directory	removeItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEITEM" of class "Directory" is not implemented (Phase 5)
Directory	setEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SETENTRY" of class "Directory" is not implemented (Phase 5)
Directory	setMethod	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "NEW" of class "Method" is not implemented (Phase 5)
Directory	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "Directory" is not implemented (Phase 5)
Directory	supplier	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "Directory" is not implemented (Phase 5)
Directory	union	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Directory	unknown	agree	rc0
Directory	unsetMethod	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "UNSETMETHOD" of class "Directory" is not implemented (Phase 5)
Directory	xor	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
IdentityTable	[]	agree	rc0
IdentityTable	[]=	agree	rc0
IdentityTable	allIndexes	agree	rc0
IdentityTable	allItems	agree	rc0
IdentityTable	at	agree	rc0
IdentityTable	difference	agree	rc0
IdentityTable	disjoint	agree	rc0
IdentityTable	empty	agree	rc0
IdentityTable	equivalent	agree	rc0
IdentityTable	hasIndex	agree	rc0
IdentityTable	hasItem	agree	rc0
IdentityTable	index	agree	rc0
IdentityTable	intersection	agree	rc0
IdentityTable	isEmpty	agree	rc0
IdentityTable	items	agree	rc0
IdentityTable	makeArray	agree	rc0
IdentityTable	put	agree	rc0
IdentityTable	putAll	agree	rc0
IdentityTable	remove	agree	rc0
IdentityTable	removeItem	agree	rc0
IdentityTable	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: an instance of a user class as a DO header's OVER target is not implemented (Ph
IdentityTable	supplier	agree	rc0
IdentityTable	union	agree	rc0
IdentityTable	xor	agree	rc0
List	[]	agree	rc0
List	[]=	agree	rc0
List	allIndexes	agree	rc0
List	allItems	agree	rc0
List	append	agree	rc0
List	appendAll	agree	rc0
List	at	agree	rc0
List	delete	agree	rc0
List	difference	agree	rc0
List	disjoint	agree	rc0
List	empty	agree	rc0
List	equivalent	agree	rc0
List	first	agree	rc0
List	firstItem	agree	rc0
List	hasIndex	agree	rc0
List	hasItem	agree	rc0
List	index	agree	rc0
List	insert	agree	rc0
List	intersection	agree	rc0
List	isEmpty	agree	rc0
List	items	agree	rc0
List	last	agree	rc0
List	lastItem	agree	rc0
List	makeArray	agree	rc0
List	next	agree	rc0
List	previous	agree	rc0
List	put	agree	rc0
List	remove	agree	rc0
List	removeItem	agree	rc0
List	section	agree	rc0
List	sort	agree	rc0
List	sortWith	agree	rc0
List	stableSort	agree	rc0
List	stableSortWith	agree	rc0
List	subset	agree	rc0
List	supplier	agree	rc0
List	union	agree	rc0
List	xor	agree	rc0
Properties	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	entry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getLogical	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getProperty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	getWhole	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	load	exempt	needs a file only ~save creates; putting that in the receiver setup would make every Properties row read setup-differs
Properties	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	removeEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	save	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setEntry	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setLogical	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setMethod	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setProperty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	setWhole	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	unknown	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	unsetMethod	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Properties	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Queue	[]	agree	rc0
Queue	[]=	agree	rc0
Queue	allIndexes	agree	rc0
Queue	allItems	agree	rc0
Queue	append	agree	rc0
Queue	appendAll	agree	rc0
Queue	at	agree	rc0
Queue	delete	agree	rc0
Queue	difference	agree	rc0
Queue	disjoint	agree	rc0
Queue	empty	agree	rc0
Queue	equivalent	agree	rc0
Queue	first	agree	rc0
Queue	firstItem	agree	rc0
Queue	hasIndex	agree	rc0
Queue	hasItem	agree	rc0
Queue	index	agree	rc0
Queue	insert	agree	rc0
Queue	intersection	agree	rc0
Queue	isEmpty	agree	rc0
Queue	items	agree	rc0
Queue	last	agree	rc0
Queue	lastItem	agree	rc0
Queue	makeArray	agree	rc0
Queue	next	agree	rc0
Queue	peek	agree	rc0
Queue	previous	agree	rc0
Queue	pull	agree	rc0
Queue	push	agree	rc0
Queue	put	agree	rc0
Queue	queue	agree	rc0
Queue	remove	agree	rc0
Queue	removeItem	agree	rc0
Queue	section	agree	rc0
Queue	size	agree	rc0
Queue	sort	agree	rc0
Queue	sortWith	agree	rc0
Queue	stableSort	agree	rc0
Queue	stableSortWith	agree	rc0
Queue	subset	agree	rc0
Queue	supplier	agree	rc0
Queue	union	agree	rc0
Queue	xor	agree	rc0
Relation	[]	agree	rc0
Relation	[]=	agree	rc0
Relation	allAt	agree	rc0
Relation	allIndex	agree	rc0
Relation	allIndexes	agree	rc0
Relation	allItems	agree	rc0
Relation	at	agree	rc0
Relation	difference	agree	rc0
Relation	disjoint	agree	rc0
Relation	empty	agree	rc0
Relation	equivalent	agree	rc0
Relation	hasIndex	agree	rc0
Relation	hasItem	agree	rc0
Relation	index	agree	rc0
Relation	intersection	agree	rc0
Relation	isEmpty	agree	rc0
Relation	items	agree	rc0
Relation	makeArray	agree	rc0
Relation	put	agree	rc0
Relation	putAll	agree	rc0
Relation	remove	agree	rc0
Relation	removeAll	agree	rc0
Relation	removeItem	agree	rc0
Relation	subset	agree	rc0
Relation	supplier	agree	rc0
Relation	union	agree	rc0
Relation	uniqueIndexes	agree	rc0
Relation	xor	agree	rc0
Set	[]	agree	rc0
Set	[]=	agree	rc0
Set	allIndexes	agree	rc0
Set	allItems	agree	rc0
Set	at	agree	rc0
Set	difference	agree	rc0
Set	disjoint	agree	rc0
Set	empty	agree	rc0
Set	equivalent	agree	rc0
Set	hasIndex	agree	rc0
Set	hasItem	agree	rc0
Set	index	agree	rc0
Set	intersection	agree	rc0
Set	isEmpty	agree	rc0
Set	items	agree	rc0
Set	makeArray	agree	rc0
Set	put	agree	rc0
Set	putAll	agree	rc0
Set	remove	agree	rc0
Set	removeItem	agree	rc0
Set	subset	agree	rc0
Set	supplier	agree	rc0
Set	union	agree	rc0
Set	xor	agree	rc0
Stem	[]	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	[]=	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	allIndexes	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	allItems	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	at	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	difference	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	disjoint	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	empty	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	equivalent	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	hasIndex	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	hasItem	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	index	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	intersection	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	isEmpty	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	items	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	makeArray	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	put	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	putAll	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	remove	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	removeItem	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	request	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	subset	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	supplier	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	toDirectory	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	union	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	unknown	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	xor	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
StringTable	[]	agree	rc0
StringTable	[]=	agree	rc0
StringTable	allIndexes	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
StringTable	allItems	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLITEMS" of class "StringTable" is not implemented (Phase 5)
StringTable	at	agree	rc0
StringTable	difference	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
StringTable	disjoint	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	empty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "EMPTY" of class "StringTable" is not implemented (Phase 5)
StringTable	entry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	equivalent	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "StringTable" is not implemented (Phase 5)
StringTable	hasEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	hasIndex	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASINDEX" of class "StringTable" is not implemented (Phase 5)
StringTable	hasItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASITEM" of class "StringTable" is not implemented (Phase 5)
StringTable	index	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "INDEX" of class "StringTable" is not implemented (Phase 5)
StringTable	intersection	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	isEmpty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ISEMPTY" of class "StringTable" is not implemented (Phase 5)
StringTable	items	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "StringTable" is not implemented (Phase 5)
StringTable	makeArray	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "MAKEARRAY" of class "StringTable" is not implemented (Phase 5)
StringTable	put	agree	rc0
StringTable	putAll	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	remove	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVE" of class "StringTable" is not implemented (Phase 5)
StringTable	removeEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	removeItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEITEM" of class "StringTable" is not implemented (Phase 5)
StringTable	setEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SETENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
StringTable	supplier	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	union	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
StringTable	unknown	agree	rc0
StringTable	xor	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Supplier	allIndexes	agree	rc0
Supplier	allItems	agree	rc0
Supplier	available	agree	rc0
Supplier	index	agree	rc0
Supplier	item	agree	rc0
Supplier	next	agree	rc0
Supplier	supplier	agree	rc0
Table	[]	agree	rc0
Table	[]=	agree	rc0
Table	allIndexes	agree	rc0
Table	allItems	agree	rc0
Table	at	agree	rc0
Table	difference	agree	rc0
Table	disjoint	agree	rc0
Table	empty	agree	rc0
Table	equivalent	agree	rc0
Table	hasIndex	agree	rc0
Table	hasItem	agree	rc0
Table	index	agree	rc0
Table	intersection	agree	rc0
Table	isEmpty	agree	rc0
Table	items	agree	rc0
Table	makeArray	agree	rc0
Table	put	agree	rc0
Table	putAll	agree	rc0
Table	remove	agree	rc0
Table	removeItem	agree	rc0
Table	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: an instance of a user class as a DO header's OVER target is not implemented (Ph
Table	supplier	agree	rc0
Table	union	agree	rc0
Table	xor	agree	rc0
