1.000	0x13d754	<rexx_exec::Interp>::run_ops_from::<true>	src/option.rs	0	movzbl 0x1e6(%rax),%ecx
1.000	0x13d75b	<rexx_exec::Interp>::run_ops_from::<true>	src/option.rs	0	shl $0x3,%cl
1.000	0x13d75e	<rexx_exec::Interp>::run_ops_from::<true>	src/activation.rs	201	mov $0x3020201,%edx
1.000	0x13d763	<rexx_exec::Interp>::run_ops_from::<true>	src/activation.rs	201	shr %cl,%edx
1.000	0x13d765	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4895	movb $0x1,0x1e3(%rax)
1.000	0x13d76c	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4907	mov %dl,0x1e6(%rax)
1.000	0x13d772	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	184	cmp %r8,0x360(%rsp)
1.000	0x13d77a	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4916	jbe 13d7bd <<rexx_exec::Interp>::run_ops_from::<true>+0x8cd>
1.000	0x13d77c	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4916	cmpq $0x0,0x10(%r14)
1.000	0x13d781	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4916	jne 13d7bd <<rexx_exec::Interp>::run_ops_from::<true>+0x8cd>
1.000	0x13d783	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4924	mov %ebx,%r15d
1.000	0x13d786	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4924	add 0x17b0(%r14),%r15
1.000	0x13d78d	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4924	add 0x17a8(%r14),%r15
1.000	0x13d794	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4933	mov %r15,0x940(%r14)
1.000	0x13d79b	<rexx_exec::Interp>::run_ops_from::<true>	src/activation.rs	1096	movzbl 0x1840(%r14),%eax
1.000	0x13d7a3	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4937	mov %al,0x958(%r14)
1.000	0x13d7aa	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4949	mov 0x22c(%rsp),%eax
1.000	0x13d7b1	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4968	mov %r8,0x950(%r14)
1.000	0x13d7b8	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4967	jmp 13d8d0 <<rexx_exec::Interp>::run_ops_from::<true>+0x9e0>
1.000	0x13d8d0	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	0	mov 0x1c0(%rsp),%ecx
1.000	0x13d8d7	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	0	xor 0x9f(%rsp),%cl
1.000	0x13d8de	<rexx_exec::Interp>::run_ops_from::<true>	vec/mod.rs	3045	movq $0x0,0x370(%r14)
1.000	0x13d8e9	<rexx_exec::Interp>::run_ops_from::<true>	src/clause.rs	265	mov %rax,0x948(%r14)
1.000	0x13d8f0	<rexx_exec::Interp>::run_ops_from::<true>	src/clause.rs	265	mov %cl,0x9e(%rsp)
1.000	0x13d8f7	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	195	test $0x13,%cl
1.000	0x13d8fa	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	195	mov %ebx,0x180(%rsp)
1.000	0x13d901	<rexx_exec::Interp>::run_ops_from::<true>	src/run.rs	4978	je 13da49 <<rexx_exec::Interp>::run_ops_from::<true>+0xb59>
1.000	0x13da49	<rexx_exec::Interp>::run_ops_from::<true>	vec/mod.rs	3064	mov 0x2a0(%r14),%rax
1.000	0x13da50	<rexx_exec::Interp>::run_ops_from::<true>	vec/mod.rs	0	mov %rax,0x28(%rsp)
1.000	0x13da55	<rexx_exec::Interp>::run_ops_from::<true>	mem/mod.rs	967	movzbl 0x1850(%r14),%eax
1.000	0x13da5d	<rexx_exec::Interp>::run_ops_from::<true>	mem/mod.rs	968	movb $0x0,0x1850(%r14)
1.000	0x13da65	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	642	mov %al,0x1851(%r14)
1.000	0x13da6c	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	661	movq $0x2,0x230(%rsp)
1.000	0x13da78	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	0	mov 0x1a0(%rsp),%rax
1.000	0x13da80	<rexx_exec::Interp>::run_ops_from::<true>	num/uint_macros.rs	1052	cmp %r12d,%eax
1.000	0x13da83	<rexx_exec::Interp>::run_ops_from::<true>	num/uint_macros.rs	1052	jbe 13da93 <<rexx_exec::Interp>::run_ops_from::<true>+0xba3>
1.000	0x13da85	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	338	cmp %rax,0x3b8(%rsp)
1.000	0x13da8d	<rexx_exec::Interp>::run_ops_from::<true>	slice/index.rs	338	jae 13dbb1 <<rexx_exec::Interp>::run_ops_from::<true>+0xcc1>
1.000	0x13dbb1	<rexx_exec::Interp>::run_ops_from::<true>	alloc/unix.rs	0	lea 0x1(%r12),%ebx
1.000	0x13dbb6	<rexx_exec::Interp>::run_ops_from::<true>	ptr/non_null.rs	1650	cmp %eax,%ebx
1.000	0x13dbb8	<rexx_exec::Interp>::run_ops_from::<true>	iter/macros.rs	180	jne 13dbde <<rexx_exec::Interp>::run_ops_from::<true>+0xcee>
1.000	0x13dbba	<rexx_exec::Interp>::run_ops_from::<true>	iter/macros.rs	0	mov 0x5c8(%rsp),%rbp
1.000	0x13dbc2	<rexx_exec::Interp>::run_ops_from::<true>	ptr/mod.rs	823	cmpl $0x2,0x230(%rsp)
1.000	0x13dbca	<rexx_exec::Interp>::run_ops_from::<true>	ptr/mod.rs	823	jne 13dc20 <<rexx_exec::Interp>::run_ops_from::<true>+0xd30>
1.000	0x13dbcc	<rexx_exec::Interp>::run_ops_from::<true>	ptr/mod.rs	0	mov 0x1a0(%rsp),%r15
1.000	0x13dbd4	<rexx_exec::Interp>::run_ops_from::<true>	ptr/mod.rs	0	mov 0x28(%rsp),%rbx
1.000	0x13dbd9	<rexx_exec::Interp>::run_ops_from::<true>	ptr/mod.rs	0	jmp 13dca4 <<rexx_exec::Interp>::run_ops_from::<true>+0xdb4>
1.000	0x13dca4	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	1925	cmpq $0x0,0x590(%r14)
1.000	0x13dcac	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	1925	je 13e16c <<rexx_exec::Interp>::run_ops_from::<true>+0x127c>
1.000	0x13e16c	<rexx_exec::Interp>::run_ops_from::<true>	vec/mod.rs	1831	cmp 0x2a0(%r14),%rbx
1.000	0x13e173	<rexx_exec::Interp>::run_ops_from::<true>	vec/mod.rs	1831	ja 13e17c <<rexx_exec::Interp>::run_ops_from::<true>+0x128c>
1.000	0x13e175	<rexx_exec::Interp>::run_ops_from::<true>	vec/mod.rs	1836	mov %rbx,0x2a0(%r14)
1.000	0x13e17c	<rexx_exec::Interp>::run_ops_from::<true>	src/trace.rs	245	testb $0x20,0x1c0(%rsp)
1.000	0x13e184	<rexx_exec::Interp>::run_ops_from::<true>	ir/drive.rs	1933	je 13d1e6 <<rexx_exec::Interp>::run_ops_from::<true>+0x2f6>
