task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
7-M2-control	ced6c209	varlookup	control	per_pass	ir	-	instructions:u	3967.002120	3967.002111	3967.002142	5
7-M2-control	ced6c209	varlookup	control	fixed	ir	-	instructions:u	621054.000000	620585.000000	621539.000000	5
7-M2-control	ced6c209	varlookup	control	per_pass_gap	ir-tw	-	instructions:u	143.000047	142.999999	143.000072	5
7-M2-control	ced6c209	varlookup	control	arm_ratio	ir/tw	small	cycles:u	1.046999	1.019322	1.050564	5
7-M2-control	ced6c209	varlookup	control	absolute	tw	small	cycles:u	15221691117.000000	15177128161.000000	15670482056.000000	5
7-M2-control	ced6c209	varlookup	control	absolute	ir	small	cycles:u	15950353538.000000	15882563752.000000	15973272451.000000	5
7-M2-control	ced6c209	varlookup	control	arm_ratio	ir/tw	large	cycles:u	1.047966	1.046159	1.052639	5
7-M2-control	ced6c209	varlookup	control	absolute	tw	large	cycles:u	30416321100.000000	30405866791.000000	30558624430.000000	5
7-M2-control	ced6c209	varlookup	control	absolute	ir	large	cycles:u	31873433213.000000	31829473892.000000	32167201292.000000	5
7-M2-control	ced6c209	varlookup	control	per_pass	tw	-	cycles:u	799.717368	776.004268	808.207429	5
7-M2-control	ced6c209	varlookup	control	fixed	tw	-	cycles:u	27061134.000000	-153257864.000002	926400955.000000	5
7-M2-control	ced6c209	varlookup	control	per_pass	ir	-	cycles:u	840.397065	835.743177	852.410798	5
7-M2-control	ced6c209	varlookup	control	fixed	ir	-	cycles:u	-77100285.000000	-224409020.000000	73111689.000002	5
7-M2-control	ced6c209	varlookup	control	per_pass_gap	ir-tw	-	cycles:u	44.203369	36.025809	60.846298	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	ir	small	instructions:u	1.015877	1.015877	1.015877	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	ir	large	instructions:u	1.015877	1.015877	1.015877	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	tw	small	cycles:u	0.990958	0.981040	1.010676	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	ir	small	cycles:u	1.023253	1.012286	1.025915	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	tw	large	cycles:u	0.986171	0.984778	0.990815	5
7-M2-control	ced6c209	varlookup	head>control	across_builds	ir	large	cycles:u	1.023707	1.011707	1.033214	5
7-M2-control	ced6c209	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.065962	1.065962	1.065962	5
7-M2-control	ced6c209	emptyloop	head	absolute	tw	small	instructions:u	37900660109.000000	37900659137.000000	37900660375.000000	5
7-M2-control	ced6c209	emptyloop	head	absolute	ir	small	instructions:u	40400668841.000000	40400668682.000000	40400669043.000000	5
7-M2-control	ced6c209	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.065963	1.065963	1.065963	5
7-M2-control	ced6c209	emptyloop	head	absolute	tw	large	instructions:u	75800710365.000000	75800710073.000000	75800710598.000000	5
7-M2-control	ced6c209	emptyloop	head	absolute	ir	large	instructions:u	80800719502.000000	80800718718.000000	80800720157.000000	5
7-M2-control	ced6c209	emptyloop	head	per_pass	tw	-	instructions:u	1516.002009	1516.001991	1516.002053	5
7-M2-control	ced6c209	emptyloop	head	fixed	tw	-	instructions:u	610145.000000	607804.000000	610590.000000	5
7-M2-control	ced6c209	emptyloop	head	per_pass	ir	-	instructions:u	1616.002030	1616.001997	1616.002053	5
7-M2-control	ced6c209	emptyloop	head	fixed	ir	-	instructions:u	618103.000000	617525.000000	619048.000000	5
7-M2-control	ced6c209	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	100.000003	99.999955	100.000061	5
7-M2-control	ced6c209	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.040421	1.038721	1.056679	5
7-M2-control	ced6c209	emptyloop	head	absolute	tw	small	cycles:u	8234677054.000000	8225255561.000000	8251725725.000000	5
7-M2-control	ced6c209	emptyloop	head	absolute	ir	small	cycles:u	8570360280.000000	8561792209.000000	8698157636.000000	5
7-M2-control	ced6c209	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.040495	1.037630	1.060863	5
7-M2-control	ced6c209	emptyloop	head	absolute	tw	large	cycles:u	16477069118.000000	16454040107.000000	16485853339.000000	5
7-M2-control	ced6c209	emptyloop	head	absolute	ir	large	cycles:u	17145104633.000000	17102810865.000000	17455476794.000000	5
7-M2-control	ced6c209	emptyloop	head	per_pass	tw	-	cycles:u	329.915629	328.665745	330.170169	5
7-M2-control	ced6c209	emptyloop	head	fixed	tw	-	cycles:u	-13213674.999999	-26557996.000000	31821419.000001	5
7-M2-control	ced6c209	emptyloop	head	per_pass	ir	-	cycles:u	342.440524	338.211378	355.404661	5
7-M2-control	ced6c209	emptyloop	head	fixed	ir	-	cycles:u	10229031.000000	-314756234.000000	242873175.000001	5
7-M2-control	ced6c209	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	13.204906	8.041209	26.738916	5
7-M2-control	ced6c209	emptyloop	control	arm_ratio	ir/tw	small	instructions:u	1.065962	1.065962	1.065962	5
7-M2-control	ced6c209	emptyloop	control	absolute	tw	small	instructions:u	37900660010.000000	37900659719.000000	37900660301.000000	5
7-M2-control	ced6c209	emptyloop	control	absolute	ir	small	instructions:u	40400668757.000000	40400668376.000000	40400669067.000000	5
7-M2-control	ced6c209	emptyloop	control	arm_ratio	ir/tw	large	instructions:u	1.065963	1.065963	1.065963	5
7-M2-control	ced6c209	emptyloop	control	absolute	tw	large	instructions:u	75800710603.000000	75800710402.000000	75800710659.000000	5
7-M2-control	ced6c209	emptyloop	control	absolute	ir	large	instructions:u	80800719521.000000	80800719045.000000	80800720967.000000	5
7-M2-control	ced6c209	emptyloop	control	per_pass	tw	-	instructions:u	1516.002023	1516.002014	1516.002027	5
7-M2-control	ced6c209	emptyloop	control	fixed	tw	-	instructions:u	609417.000000	609036.000000	609943.000000	5
7-M2-control	ced6c209	emptyloop	control	per_pass	ir	-	instructions:u	1616.002037	1616.002018	1616.002088	5
7-M2-control	ced6c209	emptyloop	control	fixed	ir	-	instructions:u	617727.000000	616547.000000	618613.000000	5
7-M2-control	ced6c209	emptyloop	control	per_pass_gap	ir-tw	-	instructions:u	100.000014	99.999991	100.000074	5
7-M2-control	ced6c209	emptyloop	control	arm_ratio	ir/tw	small	cycles:u	1.069953	1.064917	1.076041	5
7-M2-control	ced6c209	emptyloop	control	absolute	tw	small	cycles:u	8208335651.000000	8199664061.000000	8230403895.000000	5
7-M2-control	ced6c209	emptyloop	control	absolute	ir	small	cycles:u	8773817212.000000	8757761858.000000	8847316681.000000	5
7-M2-control	ced6c209	emptyloop	control	arm_ratio	ir/tw	large	cycles:u	1.064839	1.050483	1.069427	5
7-M2-control	ced6c209	emptyloop	control	absolute	tw	large	cycles:u	16447493938.000000	16382575702.000000	16860606403.000000	5
7-M2-control	ced6c209	emptyloop	control	absolute	ir	large	cycles:u	17544519097.000000	17480238594.000000	17711775331.000000	5
7-M2-control	ced6c209	emptyloop	control	per_pass	tw	-	cycles:u	328.683602	326.419081	346.090830	5
7-M2-control	ced6c209	emptyloop	control	fixed	tw	-	cycles:u	-7885783.000000	-443935101.000000	61621670.000000	5
7-M2-control	ced6c209	emptyloop	control	per_pass	ir	-	cycles:u	350.787556	345.316877	358.160539	5
7-M2-control	ced6c209	emptyloop	control	fixed	ir	-	cycles:u	5141305.000000	-196251615.000000	214394768.000000	5
7-M2-control	ced6c209	emptyloop	control	per_pass_gap	ir-tw	-	cycles:u	19.784228	12.069709	22.597808	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	tw	small	cycles:u	0.996801	0.993691	1.000626	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	ir	small	cycles:u	1.023535	1.017148	1.023858	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	tw	large	cycles:u	0.998205	0.993735	1.022936	5
7-M2-control	ced6c209	emptyloop	head>control	across_builds	ir	large	cycles:u	1.021252	1.005101	1.035606	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	arm_ratio	ir/tw	small	instructions:u	1.072513	1.072513	1.072513	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	tw	small	instructions:u	72580654008.000000	72580653590.000000	72580654582.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	ir	small	instructions:u	77843660666.000000	77843660136.000000	77843661161.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	arm_ratio	ir/tw	large	instructions:u	1.072513	1.072513	1.072513	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	tw	large	instructions:u	145160693849.000000	145160693542.000000	145160693922.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	ir	large	instructions:u	155686700406.000000	155686700203.000000	155686700841.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	per_pass	tw	-	instructions:u	3820.002081	3820.002071	3820.002110	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	fixed	tw	-	instructions:u	614474.000000	613603.000000	615242.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	per_pass	ir	-	instructions:u	4097.002081	4097.002074	4097.002142	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	fixed	ir	-	instructions:u	621129.000000	619431.000000	621671.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	per_pass_gap	ir-tw	-	instructions:u	277.000008	276.999981	277.000038	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	arm_ratio	ir/tw	small	cycles:u	1.076008	1.049851	1.084451	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	tw	small	cycles:u	15410449266.000000	15338187079.000000	15775934844.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	ir	small	cycles:u	16581770897.000000	16562384854.000000	16685528545.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	arm_ratio	ir/tw	large	cycles:u	1.077652	1.067556	1.080336	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	tw	large	cycles:u	30737735556.000000	30676277352.000000	31337062780.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	absolute	ir	large	cycles:u	33133589378.000000	33087742855.000000	33454078548.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	per_pass	tw	-	cycles:u	807.352656	784.228553	842.046090	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	fixed	tw	-	cycles:u	70748797.000000	-660688622.000000	875592336.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	per_pass	ir	-	cycles:u	869.372623	865.214132	888.595111	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	fixed	ir	-	cycles:u	75798939.000000	-312535668.000000	246460042.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	base	per_pass_gap	ir-tw	-	cycles:u	61.382710	46.549021	88.314007	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	arm_ratio	ir/tw	small	instructions:u	1.031675	1.031675	1.031675	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	tw	small	instructions:u	72580654164.000000	72580653185.000000	72580654304.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	ir	small	instructions:u	74879659727.000000	74879659607.000000	74879660313.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	arm_ratio	ir/tw	large	instructions:u	1.031675	1.031675	1.031675	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	tw	large	instructions:u	145160693310.000000	145160692915.000000	145160693706.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	ir	large	instructions:u	149758699810.000000	149758698868.000000	149758700414.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	per_pass	tw	-	instructions:u	3820.002079	3820.002032	3820.002127	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	fixed	tw	-	instructions:u	614706.000000	612777.000000	615693.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	per_pass	ir	-	instructions:u	3941.002110	3941.002042	3941.002121	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	fixed	ir	-	instructions:u	619728.000000	619316.000000	621254.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	per_pass_gap	ir-tw	-	instructions:u	121.000026	120.999964	121.000071	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	arm_ratio	ir/tw	small	cycles:u	1.003533	0.998393	1.012921	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	tw	small	cycles:u	15541049799.000000	15456959970.000000	15563232811.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	ir	small	cycles:u	15618222354.000000	15510923168.000000	15737215630.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	arm_ratio	ir/tw	large	cycles:u	1.009794	0.999268	1.013067	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	tw	large	cycles:u	30871308598.000000	30767621180.000000	31083869348.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	absolute	ir	large	cycles:u	31119394065.000000	31059351124.000000	31274708319.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	per_pass	tw	-	cycles:u	808.781548	801.398494	816.875607	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	fixed	tw	-	cycles:u	114323624.000000	42596273.999998	314478418.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	per_pass	ir	-	cycles:u	814.154882	806.428184	829.672903	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	fixed	ir	-	cycles:u	175332453.000000	-252861983.000000	415080136.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	generic	per_pass_gap	ir-tw	-	cycles:u	5.373334	-4.091928	19.829016	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	arm_ratio	ir/tw	small	instructions:u	1.062565	1.062565	1.062565	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	tw	small	instructions:u	72580653892.000000	72580653036.000000	72580654081.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	ir	small	instructions:u	77121660682.000000	77121660127.000000	77121661393.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	arm_ratio	ir/tw	large	instructions:u	1.062565	1.062565	1.062565	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	tw	large	instructions:u	145160693751.000000	145160693564.000000	145160694313.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	ir	large	instructions:u	154242700146.000000	154242699991.000000	154242700919.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	per_pass	tw	-	instructions:u	3820.002117	3820.002092	3820.002167	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	fixed	tw	-	instructions:u	613849.000000	611872.000000	614183.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	per_pass	ir	-	instructions:u	4059.002085	4059.002031	4059.002102	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	fixed	ir	-	instructions:u	621218.000000	620197.000000	622795.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	per_pass_gap	ir-tw	-	instructions:u	238.999980	238.999865	239.000008	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	arm_ratio	ir/tw	small	cycles:u	1.040613	1.038419	1.043236	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	tw	small	cycles:u	15155940229.000000	15087787625.000000	15275558129.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	ir	small	cycles:u	15771467293.000000	15731149233.000000	15863706188.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	arm_ratio	ir/tw	large	cycles:u	1.038735	0.952101	1.041077	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	tw	large	cycles:u	30299262787.000000	30253294842.000000	33063529820.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	absolute	ir	large	cycles:u	31479830853.000000	31461822718.000000	31515181974.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	per_pass	tw	-	cycles:u	797.016977	794.766109	939.726982	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	fixed	tw	-	cycles:u	-10930464.000000	-2646095496.000000	175002058.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	per_pass	ir	-	cycles:u	826.390785	821.020452	830.266630	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	fixed	ir	-	cycles:u	70042383.000000	-34949982.000000	263045531.999998	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	m7head	per_pass_gap	ir-tw	-	cycles:u	29.373808	-117.825684	33.302487	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	arm_ratio	ir/tw	small	instructions:u	1.070942	1.070942	1.070942	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	tw	small	instructions:u	72580653789.000000	72580653422.000000	72580654433.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	ir	small	instructions:u	77729660940.000000	77729660186.000000	77729661271.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	arm_ratio	ir/tw	large	instructions:u	1.070942	1.070942	1.070942	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	tw	large	instructions:u	145160694116.000000	145160693696.000000	145160694274.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	ir	large	instructions:u	155458701463.000000	155458700741.000000	155458701734.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	per_pass	tw	-	instructions:u	3820.002122	3820.002084	3820.002147	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	fixed	tw	-	instructions:u	613462.000000	612633.000000	614835.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	per_pass	ir	-	instructions:u	4091.002146	4091.002084	4091.002181	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	fixed	ir	-	instructions:u	620146.000000	618754.000000	621558.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	per_pass_gap	ir-tw	-	instructions:u	271.000000	270.999988	271.000058	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	arm_ratio	ir/tw	small	cycles:u	1.107276	1.103619	1.109848	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	tw	small	cycles:u	14890531903.000000	14841849218.000000	15081727670.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	ir	small	cycles:u	16511416520.000000	16460774186.000000	16661194350.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	arm_ratio	ir/tw	large	cycles:u	1.097252	1.092360	1.109197	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	tw	large	cycles:u	29947167497.000000	29666935715.000000	30065848586.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	absolute	ir	large	cycles:u	32856304641.000000	32842729242.000000	32907877222.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	per_pass	tw	-	cycles:u	788.737426	771.454092	799.991387	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	fixed	tw	-	cycles:u	-24854703.000000	-333824116.000000	424099920.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	per_pass	ir	-	cycles:u	862.192223	852.250559	865.557772	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	fixed	ir	-	cycles:u	144572756.000000	15291934.000002	468433736.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	c1undone	per_pass_gap	ir-tw	-	cycles:u	71.519843	62.216774	85.290062	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	arm_ratio	ir/tw	small	instructions:u	1.021182	1.021182	1.021182	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	tw	small	instructions:u	72656654283.000000	72656653516.000000	72656654747.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	ir	small	instructions:u	74195661238.000000	74195661068.000000	74195661747.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	arm_ratio	ir/tw	large	instructions:u	1.021182	1.021182	1.021182	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	tw	large	instructions:u	145312693672.000000	145312693474.000000	145312694259.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	ir	large	instructions:u	148390701412.000000	148390700804.000000	148390701745.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	per_pass	tw	-	instructions:u	3824.002080	3824.002055	3824.002120	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	fixed	tw	-	instructions:u	615092.000000	613237.000000	615540.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	per_pass	ir	-	instructions:u	3905.002114	3905.002070	3905.002137	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	fixed	ir	-	instructions:u	621064.000000	620535.000000	622130.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	81.000017	80.999988	81.000064	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	arm_ratio	ir/tw	small	cycles:u	1.010907	1.004860	1.023257	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	tw	small	cycles:u	15398034053.000000	15365115295.000000	15508480888.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	ir	small	cycles:u	15576125178.000000	15539053008.000000	15739691040.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	arm_ratio	ir/tw	large	cycles:u	1.014435	1.011101	1.093505	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	tw	large	cycles:u	30740804615.000000	30721016684.000000	30789323843.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	absolute	ir	large	cycles:u	31196267140.000000	31131113079.000000	33615213354.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	per_pass	tw	-	cycles:u	808.360317	800.659779	811.800450	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	fixed	tw	-	cycles:u	44813214.000000	-59093253.000000	295945092.000000	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	per_pass	ir	-	cycles:u	822.112735	820.032720	940.816964	5
7-M2-breakdown	fd0ea6d1..ced6c209	varlookup	head	fixed	ir	-	cycles:u	-53007063.000000	-2135831274.000000	3230316.000000	5
