task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
2	402c36198	arith	pinned	absolute	ir	small	cycles:u	3290578763.000000	3285009074.000000	3296457046.000000	5
2	402c36198	arith	pinned	arm_ratio	ir/tw	large	cycles:u	1.020282	1.016747	1.026303	5
2	402c36198	arith	pinned	absolute	tw	large	cycles:u	6388087446.000000	6365662093.000000	6396581866.000000	5
2	402c36198	arith	pinned	absolute	ir	large	cycles:u	6502748312.000000	6497616338.000000	6534364848.000000	5
2	402c36198	arith	pinned	per_pass	tw	-	cycles:u	12796.779532	12765.190912	12876.875980	5
2	402c36198	arith	pinned	fixed	tw	-	cycles:u	-15696072.000000	-49417243.000000	804843.000000	5
2	402c36198	arith	pinned	per_pass	ir	-	cycles:u	12848.678196	12805.310652	12966.064244	5
2	402c36198	arith	pinned	fixed	ir	-	cycles:u	78409214.000000	43697741.000000	95129383.000000	5
2	402c36198	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	36.112144	18.519524	200.873332	5
2	402c36198	arith	head	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
2	402c36198	arith	head	absolute	tw	small	instructions:u	9516654069.000000	9516653074.000000	9516654332.000000	5
2	402c36198	arith	head	absolute	ir	small	instructions:u	9734030902.000000	9734030376.000000	9734032434.000000	5
2	402c36198	arith	head	arm_ratio	ir/tw	large	instructions:u	1.015375	1.015375	1.015375	5
2	402c36198	arith	head	absolute	tw	large	instructions:u	19054015663.000000	19054015310.000000	19054016673.000000	5
2	402c36198	arith	head	absolute	ir	large	instructions:u	19346962659.000000	19346961885.000000	19346963324.000000	5
2	402c36198	arith	head	per_pass	tw	-	instructions:u	38149.448304	38149.445520	38149.454396	5
2	402c36198	arith	head	fixed	tw	-	instructions:u	-20707744.000000	-20710525.000000	-20707097.000000	5
2	402c36198	arith	head	per_pass	ir	-	instructions:u	38451.725568	38451.720544	38451.731792	5
2	402c36198	arith	head	fixed	ir	-	instructions:u	121099763.000000	121097428.000000	121102298.000000	5
2	402c36198	arith	head	per_pass_gap	ir-tw	-	instructions:u	302.275780	302.272240	302.285440	5
2	402c36198	arith	head	arm_ratio	ir/tw	small	cycles:u	1.048232	1.044229	1.059711	5
2	402c36198	arith	head	absolute	tw	small	cycles:u	3116625151.000000	3108265855.000000	3133253140.000000	5
2	402c36198	arith	head	absolute	ir	small	cycles:u	3271834038.000000	3266947689.000000	3300091642.000000	5
2	402c36198	arith	head	arm_ratio	ir/tw	large	cycles:u	1.038347	1.030727	1.043141	5
2	402c36198	arith	head	absolute	tw	large	cycles:u	6261351057.000000	6223211039.000000	6277366298.000000	5
2	402c36198	arith	head	absolute	ir	large	cycles:u	6491686714.000000	6470248541.000000	6505637376.000000	5
2	402c36198	arith	head	per_pass	tw	-	cycles:u	12576.452632	12413.804168	12595.012512	5
2	402c36198	arith	head	fixed	tw	-	cycles:u	-10860018.000000	-33062617.000000	16308955.000000	5
2	402c36198	arith	head	per_pass	ir	-	cycles:u	12793.658012	12737.644072	12954.758748	5
2	402c36198	arith	head	fixed	ir	-	cycles:u	73419535.000000	28258002.000000	106807700.000000	5
2	402c36198	arith	head	per_pass_gap	ir-tw	-	cycles:u	264.270044	190.624056	476.494204	5
2	402c36198	arith	pinned>head	across_builds	tw	small	instructions:u	1.000000	0.998793	1.000000	5
2	402c36198	arith	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	arith	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	arith	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	arith	pinned>head	across_builds	tw	small	cycles:u	0.981871	0.975231	0.986075	5
2	402c36198	arith	pinned>head	across_builds	ir	small	cycles:u	0.995161	0.991048	1.002891	5
2	402c36198	arith	pinned>head	across_builds	tw	large	cycles:u	0.980381	0.972896	0.983613	5
2	402c36198	arith	pinned>head	across_builds	ir	large	cycles:u	0.995788	0.991011	1.001209	5
2	402c36198	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.924992	0.924952	0.925114	5
2	402c36198	compound	pinned	absolute	tw	small	instructions:u	9805611038.000000	9805196744.000000	9806429566.000000	5
2	402c36198	compound	pinned	absolute	ir	small	instructions:u	9070693711.000000	9070097554.000000	9070920895.000000	5
2	402c36198	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.925011	0.924948	0.925151	5
2	402c36198	compound	pinned	absolute	tw	large	instructions:u	19609639123.000000	19608000061.000000	19610259259.000000	5
2	402c36198	compound	pinned	absolute	ir	large	instructions:u	18139078682.000000	18137897195.000000	18140357466.000000	5
2	402c36198	compound	pinned	per_pass	tw	-	instructions:u	3921.283930	3921.121327	3921.859288	5
2	402c36198	compound	pinned	fixed	tw	-	instructions:u	2394463.000000	962817.000000	3220009.000000	5
2	402c36198	compound	pinned	per_pass	ir	-	instructions:u	3627.591297	3627.119856	3627.774628	5
2	402c36198	compound	pinned	fixed	ir	-	instructions:u	1686390.000000	1122198.000000	3018081.000000	5
2	402c36198	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-294.143416	-294.330174	-293.346698	5
2	402c36198	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.924689	0.915092	0.930839	5
2	402c36198	compound	pinned	absolute	tw	small	cycles:u	1876812608.000000	1870041741.000000	1887564649.000000	5
2	402c36198	compound	pinned	absolute	ir	small	cycles:u	1735127164.000000	1727294555.000000	1740707198.000000	5
2	402c36198	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.922938	0.875139	0.947151	5
2	402c36198	compound	pinned	absolute	tw	large	cycles:u	3759158423.000000	3746042674.000000	3956190347.000000	5
2	402c36198	compound	pinned	absolute	ir	large	cycles:u	3467314764.000000	3461507958.000000	3548068499.000000	5
2	402c36198	compound	pinned	per_pass	tw	-	cycles:u	752.593930	745.186161	834.459442	5
2	402c36198	compound	pinned	fixed	tw	-	cycles:u	-3811229.000000	-216106865.000000	24599246.000000	5
2	402c36198	compound	pinned	per_pass	ir	-	cycles:u	693.685361	688.604386	726.198240	5
2	402c36198	compound	pinned	fixed	ir	-	cycles:u	-6918848.000000	-82922703.000000	19196234.000000	5
2	402c36198	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-51.500800	-145.855057	-21.493786	5
2	402c36198	compound	head	arm_ratio	ir/tw	small	instructions:u	0.925072	0.924991	0.925075	5
2	402c36198	compound	head	absolute	tw	small	instructions:u	9805606654.000000	9805198035.000000	9805607935.000000	5
2	402c36198	compound	head	absolute	ir	small	instructions:u	9070510154.000000	9070099488.000000	9070920027.000000	5
2	402c36198	compound	head	arm_ratio	ir/tw	large	instructions:u	0.925047	0.925027	0.925114	5
2	402c36198	compound	head	absolute	tw	large	instructions:u	19608820018.000000	19607998169.000000	19609177741.000000	5
2	402c36198	compound	head	absolute	ir	large	instructions:u	18139077404.000000	18138256936.000000	18140718453.000000	5
2	402c36198	compound	head	per_pass	tw	-	instructions:u	3921.285686	3920.984737	3921.448793	5
2	402c36198	compound	head	fixed	tw	-	instructions:u	2392970.000000	1576052.000000	3074485.000000	5
2	402c36198	compound	head	per_pass	ir	-	instructions:u	3627.427162	3626.934764	3627.919585	5
2	402c36198	compound	head	fixed	ir	-	instructions:u	1941592.000000	1120529.000000	3583118.000000	5
2	402c36198	compound	head	per_pass_gap	ir-tw	-	instructions:u	-293.694416	-294.166922	-293.508850	5
2	402c36198	compound	head	arm_ratio	ir/tw	small	cycles:u	0.908991	0.867607	0.915693	5
2	402c36198	compound	head	absolute	tw	small	cycles:u	1897060010.000000	1879180841.000000	1989000311.000000	5
2	402c36198	compound	head	absolute	ir	small	cycles:u	1724410878.000000	1715764282.000000	1728024030.000000	5
2	402c36198	compound	head	arm_ratio	ir/tw	large	cycles:u	0.917318	0.914698	0.917877	5
2	402c36198	compound	head	absolute	tw	large	cycles:u	3765846280.000000	3762440963.000000	3779647513.000000	5
2	402c36198	compound	head	absolute	ir	large	cycles:u	3456285661.000000	3443661451.000000	3457983937.000000	5
2	402c36198	compound	head	per_pass	tw	-	cycles:u	747.514508	709.376261	757.010119	5
2	402c36198	compound	head	fixed	tw	-	cycles:u	28273740.000000	-7160255.000000	215559659.000000	5
2	402c36198	compound	head	per_pass	ir	-	cycles:u	692.198380	687.196597	696.208552	5
2	402c36198	compound	head	fixed	ir	-	cycles:u	-6085073.000000	-24757097.000000	7678467.000000	5
2	402c36198	compound	head	per_pass_gap	ir-tw	-	cycles:u	-55.316128	-65.325845	-22.179664	5
2	402c36198	compound	pinned>head	across_builds	tw	small	instructions:u	1.000000	0.999909	1.000042	5
2	402c36198	compound	pinned>head	across_builds	ir	small	instructions:u	1.000025	0.999909	1.000090	5
2	402c36198	compound	pinned>head	across_builds	tw	large	instructions:u	0.999958	0.999903	1.000042	5
2	402c36198	compound	pinned>head	across_builds	ir	large	instructions:u	1.000014	0.999920	1.000090	5
2	402c36198	compound	pinned>head	across_builds	tw	small	cycles:u	1.011656	1.000803	1.063613	5
2	402c36198	compound	pinned>head	across_builds	ir	small	cycles:u	0.993824	0.988193	0.997375	5
2	402c36198	compound	pinned>head	across_builds	tw	large	cycles:u	1.001693	0.951026	1.008971	5
2	402c36198	compound	pinned>head	across_builds	ir	large	cycles:u	0.994640	0.974399	0.998982	5
2	402c36198	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134304	1.134303	1.134304	5
2	402c36198	emptyloop	pinned	absolute	tw	small	instructions:u	11075595384.000000	11075595225.000000	11075595399.000000	5
2	402c36198	emptyloop	pinned	absolute	ir	small	instructions:u	12563086652.000000	12563085905.000000	12563087525.000000	5
2	402c36198	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134308	1.134307	1.134308	5
2	402c36198	emptyloop	pinned	absolute	tw	large	instructions:u	22150595520.000000	22150595343.000000	22150596012.000000	5
2	402c36198	emptyloop	pinned	absolute	ir	large	instructions:u	25125586764.000000	25125586248.000000	25125587574.000000	5
2	402c36198	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000018	885.999997	886.000063	5
2	402c36198	emptyloop	pinned	fixed	tw	-	instructions:u	595066.000000	594438.000000	595425.000000	5
2	402c36198	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000054	1004.999898	1005.000134	5
2	402c36198	emptyloop	pinned	fixed	ir	-	instructions:u	586040.000000	584236.000000	588802.000000	5
2	402c36198	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	119.000053	118.999871	119.000115	5
2	402c36198	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.188861	1.186843	1.193275	5
2	402c36198	emptyloop	pinned	absolute	tw	small	cycles:u	1644847849.000000	1643202771.000000	1647503897.000000	5
2	402c36198	emptyloop	pinned	absolute	ir	small	cycles:u	1954388995.000000	1952239485.000000	1962756371.000000	5
2	402c36198	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.187552	1.187319	1.190249	5
2	402c36198	emptyloop	pinned	absolute	tw	large	cycles:u	3297975040.000000	3284469371.000000	3300049550.000000	5
2	402c36198	emptyloop	pinned	absolute	ir	large	cycles:u	3917165559.000000	3900476922.000000	3926638685.000000	5
2	402c36198	emptyloop	pinned	per_pass	tw	-	cycles:u	132.203652	131.139455	132.464267	5
2	402c36198	emptyloop	pinned	fixed	tw	-	cycles:u	-6753523.000000	-12600569.000000	5982991.000000	5
2	402c36198	emptyloop	pinned	per_pass	ir	-	cycles:u	156.631127	155.828098	157.951936	5
2	402c36198	emptyloop	pinned	fixed	ir	-	cycles:u	2159070.000000	-22159715.000000	8347183.000000	5
2	402c36198	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	24.577445	24.102560	25.487669	5
2	402c36198	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.134303	1.134303	1.134303	5
2	402c36198	emptyloop	head	absolute	tw	small	instructions:u	11075595466.000000	11075595410.000000	11075595706.000000	5
2	402c36198	emptyloop	head	absolute	ir	small	instructions:u	12563086509.000000	12563086126.000000	12563086618.000000	5
2	402c36198	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.134308	1.134307	1.134308	5
2	402c36198	emptyloop	head	absolute	tw	large	instructions:u	22150595928.000000	22150595257.000000	22150596270.000000	5
2	402c36198	emptyloop	head	absolute	ir	large	instructions:u	25125587130.000000	25125586507.000000	25125587295.000000	5
2	402c36198	emptyloop	head	per_pass	tw	-	instructions:u	886.000037	885.999964	886.000049	5
2	402c36198	emptyloop	head	fixed	tw	-	instructions:u	595092.000000	594795.000000	596155.000000	5
2	402c36198	emptyloop	head	per_pass	ir	-	instructions:u	1005.000041	1005.000014	1005.000092	5
2	402c36198	emptyloop	head	fixed	ir	-	instructions:u	586043.000000	584975.000000	586403.000000	5
2	402c36198	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	119.000026	118.999994	119.000054	5
2	402c36198	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.190347	1.185917	1.199210	5
2	402c36198	emptyloop	head	absolute	tw	small	cycles:u	1646458945.000000	1643623515.000000	1658247057.000000	5
2	402c36198	emptyloop	head	absolute	ir	small	cycles:u	1963342889.000000	1955505176.000000	1971620506.000000	5
2	402c36198	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.187371	1.184136	1.191372	5
2	402c36198	emptyloop	head	absolute	tw	large	cycles:u	3299917324.000000	3296084767.000000	3302047040.000000	5
2	402c36198	emptyloop	head	absolute	ir	large	cycles:u	3915630631.000000	3908694134.000000	3927858084.000000	5
2	402c36198	emptyloop	head	per_pass	tw	-	cycles:u	132.248607	131.333621	132.301221	5
2	402c36198	emptyloop	head	fixed	tw	-	cycles:u	-7306317.000000	-9672141.000000	16576790.000000	5
2	402c36198	emptyloop	head	per_pass	ir	-	cycles:u	156.365346	155.077272	157.161216	5
2	402c36198	emptyloop	head	fixed	ir	-	cycles:u	1123082.000000	-1172306.000000	31762346.000000	5
2	402c36198	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	24.116738	23.362029	24.897563	5
2	402c36198	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.000749	0.997934	1.008146	5
2	402c36198	emptyloop	pinned>head	across_builds	ir	small	cycles:u	1.003807	1.001673	1.005834	5
2	402c36198	emptyloop	pinned>head	across_builds	tw	large	cycles:u	1.000707	0.998799	1.004797	5
2	402c36198	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.999341	0.995781	1.004644	5
2	402c36198	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
2	402c36198	strings	pinned	absolute	tw	small	instructions:u	19589215927.000000	19589215220.000000	19589216594.000000	5
2	402c36198	strings	pinned	absolute	ir	small	instructions:u	15549717634.000000	15549716882.000000	15549718179.000000	5
2	402c36198	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.792464	0.793799	5
2	402c36198	strings	pinned	absolute	tw	large	instructions:u	39180336137.000000	39180335904.000000	39246335908.000000	5
2	402c36198	strings	pinned	absolute	ir	large	instructions:u	31101317479.000000	31101317270.000000	31101318010.000000	5
2	402c36198	strings	pinned	per_pass	tw	-	instructions:u	13060.746987	13060.746207	13104.746369	5
2	402c36198	strings	pinned	fixed	tw	-	instructions:u	-1904553.000000	-67903198.000000	-1902716.000000	5
2	402c36198	strings	pinned	per_pass	ir	-	instructions:u	10367.733258	10367.732867	10367.733929	5
2	402c36198	strings	pinned	fixed	ir	-	instructions:u	-1882242.000000	-1883776.000000	-1881121.000000	5
2	402c36198	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013686	-2737.013502	-2693.012278	5
2	402c36198	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.756539	0.743722	0.763046	5
2	402c36198	strings	pinned	absolute	tw	small	cycles:u	4358835424.000000	4339462194.000000	4404920764.000000	5
2	402c36198	strings	pinned	absolute	ir	small	cycles:u	3294255561.000000	3276038079.000000	3325314992.000000	5
2	402c36198	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.751091	0.750156	0.771322	5
2	402c36198	strings	pinned	absolute	tw	large	cycles:u	8725787959.000000	8661966483.000000	8769318674.000000	5
2	402c36198	strings	pinned	absolute	ir	large	cycles:u	6578147922.000000	6543884758.000000	6681165129.000000	5
2	402c36198	strings	pinned	per_pass	tw	-	cycles:u	2915.358615	2868.754039	2935.494269	5
2	402c36198	strings	pinned	fixed	tw	-	cycles:u	-15256032.000000	-52441718.000000	84053569.000000	5
2	402c36198	strings	pinned	per_pass	ir	-	cycles:u	2191.066197	2155.117145	2237.233425	5
2	402c36198	strings	pinned	fixed	ir	-	cycles:u	6373603.000000	-30535145.000000	78533322.000000	5
2	402c36198	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-736.456384	-760.241469	-631.520615	5
2	402c36198	strings	head	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
2	402c36198	strings	head	absolute	tw	small	instructions:u	19589215645.000000	19589215343.000000	19589216184.000000	5
2	402c36198	strings	head	absolute	ir	small	instructions:u	15549717632.000000	15549716594.000000	15549718177.000000	5
2	402c36198	strings	head	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
2	402c36198	strings	head	absolute	tw	large	instructions:u	39180336052.000000	39180335560.000000	39180336475.000000	5
2	402c36198	strings	head	absolute	ir	large	instructions:u	31101317253.000000	31101317172.000000	31101317376.000000	5
2	402c36198	strings	head	per_pass	tw	-	instructions:u	13060.746888	13060.746579	13060.747152	5
2	402c36198	strings	head	fixed	tw	-	instructions:u	-1904687.000000	-1905248.000000	-1903684.000000	5
2	402c36198	strings	head	per_pass	ir	-	instructions:u	10367.733061	10367.732798	10367.733773	5
2	402c36198	strings	head	fixed	ir	-	instructions:u	-1881959.999998	-1884065.000000	-1881019.999998	5
2	402c36198	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.013827	-2693.014354	-2693.012806	5
2	402c36198	strings	head	arm_ratio	ir/tw	small	cycles:u	0.741918	0.725222	0.751612	5
2	402c36198	strings	head	absolute	tw	small	cycles:u	4475972989.000000	4445764498.000000	4652597024.000000	5
2	402c36198	strings	head	absolute	ir	small	cycles:u	3356166300.000000	3320803281.000000	3374167437.000000	5
2	402c36198	strings	head	arm_ratio	ir/tw	large	cycles:u	0.743699	0.742686	0.750209	5
2	402c36198	strings	head	absolute	tw	large	cycles:u	8982588591.000000	8972060901.000000	9001524077.000000	5
2	402c36198	strings	head	absolute	ir	large	cycles:u	6679059854.000000	6663426061.000000	6753025074.000000	5
2	402c36198	strings	head	per_pass	tw	-	cycles:u	3000.798359	2890.428554	3017.530935	5
2	402c36198	strings	head	fixed	tw	-	cycles:u	-25224549.000000	-80531905.000000	316954193.000000	5
2	402c36198	strings	head	per_pass	ir	-	cycles:u	2218.857762	2203.261611	2264.400953	5
2	402c36198	strings	head	fixed	ir	-	cycles:u	11748955.000000	-40177784.000000	69275020.000000	5
2	402c36198	strings	head	per_pass_gap	ir-tw	-	cycles:u	-763.794785	-800.305233	-687.166943	5
2	402c36198	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.998318	1.000000	5
2	402c36198	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	strings	pinned>head	across_builds	tw	small	cycles:u	1.031458	1.013705	1.069366	5
2	402c36198	strings	pinned>head	across_builds	ir	small	cycles:u	1.013154	1.002898	1.025100	5
2	402c36198	strings	pinned>head	across_builds	tw	large	cycles:u	1.029430	1.023119	1.039201	5
2	402c36198	strings	pinned>head	across_builds	ir	large	cycles:u	1.015340	1.010756	1.021197	5
2	402c36198	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
2	402c36198	varlookup	pinned	absolute	tw	small	instructions:u	25992619534.000000	25992618832.000000	25992620402.000000	5
2	402c36198	varlookup	pinned	absolute	ir	small	instructions:u	20938631862.000000	20938630959.000000	20938632142.000000	5
