task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	84f3e580b	arith	pinned	fixed	tw	-	cycles:u	-8476301.000000	-28350053.000000	1741436.000000	5
6	84f3e580b	arith	pinned	per_pass	ir	-	cycles:u	7884.208568	7842.457460	7914.235332	5
6	84f3e580b	arith	pinned	fixed	ir	-	cycles:u	39735647.000000	27632880.000000	46742275.000000	5
6	84f3e580b	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-730.293964	-782.006136	-677.345244	5
6	84f3e580b	arith	head	arm_ratio	ir/tw	small	instructions:u	0.920631	0.920631	0.920631	5
6	84f3e580b	arith	head	absolute	tw	small	instructions:u	6561993638.000000	6561992871.000000	6561993958.000000	5
6	84f3e580b	arith	head	absolute	ir	small	instructions:u	6041174885.000000	6041173950.000000	6041176003.000000	5
6	84f3e580b	arith	head	arm_ratio	ir/tw	large	instructions:u	0.911151	0.911151	0.911151	5
6	84f3e580b	arith	head	absolute	tw	large	instructions:u	13154402864.000000	13154401614.000000	13154403476.000000	5
6	84f3e580b	arith	head	absolute	ir	large	instructions:u	11985650648.000000	11985650186.000000	11985651330.000000	5
6	84f3e580b	arith	head	per_pass	tw	-	instructions:u	26369.637332	26369.631904	26369.642180	5
6	84f3e580b	arith	head	fixed	tw	-	instructions:u	-30415590.000000	-30417614.000000	-30414338.000000	5
6	84f3e580b	arith	head	per_pass	ir	-	instructions:u	23777.903052	23777.900536	23777.907480	5
6	84f3e580b	arith	head	fixed	ir	-	instructions:u	96699122.000000	96697080.000000	96700676.000000	5
6	84f3e580b	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2591.734936	-2591.740872	-2591.724424	5
6	84f3e580b	arith	head	arm_ratio	ir/tw	small	cycles:u	0.949704	0.946653	0.963883	5
6	84f3e580b	arith	head	absolute	tw	small	cycles:u	1987865439.000000	1975713540.000000	2002547740.000000	5
6	84f3e580b	arith	head	absolute	ir	small	cycles:u	1895235140.000000	1887301150.000000	1904357121.000000	5
6	84f3e580b	arith	head	arm_ratio	ir/tw	large	cycles:u	0.946997	0.943558	0.948739	5
6	84f3e580b	arith	head	absolute	tw	large	cycles:u	3991068745.000000	3968598702.000000	4011187511.000000	5
6	84f3e580b	arith	head	absolute	ir	large	cycles:u	3773204221.000000	3748147037.000000	3803895143.000000	5
6	84f3e580b	arith	head	per_pass	tw	-	cycles:u	7957.877760	7935.808324	8092.796916	5
6	84f3e580b	arith	head	fixed	tw	-	cycles:u	-10340178.000000	-47485689.000000	14026735.000000	5
6	84f3e580b	arith	head	per_pass	ir	-	cycles:u	7479.723660	7441.051244	7666.375972	5
6	84f3e580b	arith	head	fixed	ir	-	cycles:u	25304225.000000	-29292843.000000	35510021.000000	5
6	84f3e580b	arith	head	per_pass_gap	ir-tw	-	cycles:u	-478.154100	-617.408516	-418.833552	5
6	84f3e580b	arith	pinned>head	across_builds	tw	small	instructions:u	1.000453	1.000453	1.000453	5
6	84f3e580b	arith	pinned>head	across_builds	ir	small	instructions:u	1.000542	1.000541	1.000542	5
6	84f3e580b	arith	pinned>head	across_builds	tw	large	instructions:u	1.000466	1.000466	1.000466	5
6	84f3e580b	arith	pinned>head	across_builds	ir	large	instructions:u	1.000552	1.000552	1.000552	5
6	84f3e580b	arith	pinned>head	across_builds	tw	small	cycles:u	0.927270	0.922374	0.940111	5
6	84f3e580b	arith	pinned>head	across_builds	ir	small	cycles:u	0.944693	0.938242	0.948689	5
6	84f3e580b	arith	pinned>head	across_builds	tw	large	cycles:u	0.930390	0.923736	0.933588	5
6	84f3e580b	arith	pinned>head	across_builds	ir	large	cycles:u	0.950023	0.940988	0.955850	5
6	84f3e580b	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
6	84f3e580b	compound	pinned	absolute	tw	small	instructions:u	6820456014.000000	6820454922.000000	6820456599.000000	5
6	84f3e580b	compound	pinned	absolute	ir	small	instructions:u	4775228737.000000	4775228438.000000	4775229334.000000	5
6	84f3e580b	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	84f3e580b	compound	pinned	absolute	tw	large	instructions:u	13639156046.000000	13639155629.000000	13639157115.000000	5
6	84f3e580b	compound	pinned	absolute	ir	large	instructions:u	9548929284.000000	9548928824.000000	9548929702.000000	5
6	84f3e580b	compound	pinned	per_pass	tw	-	instructions:u	2727.480023	2727.479748	2727.480450	5
6	84f3e580b	compound	pinned	fixed	tw	-	instructions:u	1755515.000000	1753796.000000	1757228.999999	5
6	84f3e580b	compound	pinned	per_pass	ir	-	instructions:u	1909.480282	1909.479873	1909.480342	5
6	84f3e580b	compound	pinned	fixed	ir	-	instructions:u	1527990.000000	1527872.000000	1529651.000000	5
6	84f3e580b	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-818.000140	-818.000286	-817.999406	5
6	84f3e580b	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.633427	0.625763	0.634689	5
6	84f3e580b	compound	pinned	absolute	tw	small	cycles:u	1449876784.000000	1444481823.000000	1463208663.000000	5
6	84f3e580b	compound	pinned	absolute	ir	small	cycles:u	916724481.000000	915622305.000000	922914593.000000	5
6	84f3e580b	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.649191	0.631830	0.651413	5
6	84f3e580b	compound	pinned	absolute	tw	large	cycles:u	2890485737.000000	2878695188.000000	2897853323.000000	5
6	84f3e580b	compound	pinned	absolute	ir	large	cycles:u	1875219562.000000	1827239863.000000	1880443128.000000	5
6	84f3e580b	compound	pinned	per_pass	tw	-	cycles:u	576.334356	570.910830	576.842104	5
6	84f3e580b	compound	pinned	fixed	tw	-	cycles:u	10268458.000000	6236807.000000	35931589.000000	5
6	84f3e580b	compound	pinned	per_pass	ir	-	cycles:u	383.398032	364.569192	384.710730	5
6	84f3e580b	compound	pinned	fixed	ir	-	cycles:u	-41770600.000000	-45232008.000000	9094710.000000	5
6	84f3e580b	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-191.765305	-212.272912	-186.569104	5
6	84f3e580b	compound	head	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
6	84f3e580b	compound	head	absolute	tw	small	instructions:u	6820455803.000000	6820455250.000000	6820456780.000000	5
6	84f3e580b	compound	head	absolute	ir	small	instructions:u	4775228706.000000	4775228351.000000	4775228884.000000	5
6	84f3e580b	compound	head	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	84f3e580b	compound	head	absolute	tw	large	instructions:u	13639156131.000000	13639155640.000000	13639157202.000000	5
6	84f3e580b	compound	head	absolute	ir	large	instructions:u	9548929083.000000	9548928787.000000	9548929549.000000	5
6	84f3e580b	compound	head	per_pass	tw	-	instructions:u	2727.480131	2727.479619	2727.480426	5
6	84f3e580b	compound	head	fixed	tw	-	instructions:u	1755475.000000	1754184.000000	1757732.000000	5
6	84f3e580b	compound	head	per_pass	ir	-	instructions:u	1909.480151	1909.480002	1909.480337	5
6	84f3e580b	compound	head	fixed	ir	-	instructions:u	1528329.000000	1527728.000000	1528775.000000	5
6	84f3e580b	compound	head	per_pass_gap	ir-tw	-	instructions:u	-817.999978	-818.000179	-817.999468	5
6	84f3e580b	compound	head	arm_ratio	ir/tw	small	cycles:u	0.628469	0.556947	0.635519	5
6	84f3e580b	compound	head	absolute	tw	small	cycles:u	1465493013.000000	1455380514.000000	1632235536.000000	5
6	84f3e580b	compound	head	absolute	ir	small	cycles:u	914661884.000000	908195044.000000	936264656.000000	5
6	84f3e580b	compound	head	arm_ratio	ir/tw	large	cycles:u	0.623291	0.621744	0.634863	5
6	84f3e580b	compound	head	absolute	tw	large	cycles:u	2927620607.000000	2915354725.000000	2931561771.000000	5
6	84f3e580b	compound	head	absolute	ir	large	cycles:u	1824759190.000000	1815350990.000000	1858808039.000000	5
6	84f3e580b	compound	head	per_pass	tw	-	cycles:u	583.527577	519.730494	588.896037	5
6	84f3e580b	compound	head	fixed	tw	-	cycles:u	6674070.000000	-16859579.000000	332909301.000000	5
6	84f3e580b	compound	head	per_pass	ir	-	cycles:u	365.445373	351.634534	376.669602	5
6	84f3e580b	compound	head	fixed	ir	-	cycles:u	-4545507.000000	-24539973.000000	57178322.000000	5
6	84f3e580b	compound	head	per_pass_gap	ir-tw	-	cycles:u	-216.450266	-225.215591	-154.285121	5
6	84f3e580b	compound	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	compound	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	compound	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	compound	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	compound	pinned>head	across_builds	tw	small	cycles:u	1.014546	0.994650	1.127681	5
6	84f3e580b	compound	pinned>head	across_builds	ir	small	cycles:u	0.993737	0.989552	1.022327	5
6	84f3e580b	compound	pinned>head	across_builds	tw	large	cycles:u	1.012847	1.008082	1.015846	5
6	84f3e580b	compound	pinned>head	across_builds	ir	large	cycles:u	0.973693	0.969283	1.012018	5
6	84f3e580b	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	84f3e580b	emptyloop	pinned	absolute	tw	small	instructions:u	5475607525.000000	5475607225.000000	5475608324.000000	5
6	84f3e580b	emptyloop	pinned	absolute	ir	small	instructions:u	4700621734.000000	4700621368.000000	4700622462.000000	5
6	84f3e580b	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	84f3e580b	emptyloop	pinned	absolute	tw	large	instructions:u	10950607835.000000	10950607311.000000	10950608607.000000	5
6	84f3e580b	emptyloop	pinned	absolute	ir	large	instructions:u	9400622006.000000	9400621579.000000	9400622718.000000	5
6	84f3e580b	emptyloop	pinned	per_pass	tw	-	instructions:u	438.000033	437.999919	438.000070	5
6	84f3e580b	emptyloop	pinned	fixed	tw	-	instructions:u	607017.000000	606493.000000	609337.000000	5
6	84f3e580b	emptyloop	pinned	per_pass	ir	-	instructions:u	375.999991	375.999974	376.000108	5
6	84f3e580b	emptyloop	pinned	fixed	ir	-	instructions:u	621889.000000	620018.000000	622786.000000	5
6	84f3e580b	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-62.000029	-62.000096	-61.999811	5
6	84f3e580b	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.832665	0.827698	0.847015	5
6	84f3e580b	emptyloop	pinned	absolute	tw	small	cycles:u	949404010.000000	946412469.000000	952167393.000000	5
6	84f3e580b	emptyloop	pinned	absolute	ir	small	cycles:u	788044635.000000	786526835.000000	806500059.000000	5
6	84f3e580b	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.830920	0.828973	0.835800	5
6	84f3e580b	emptyloop	pinned	absolute	tw	large	cycles:u	1896043724.000000	1892316504.000000	1897463038.000000	5
6	84f3e580b	emptyloop	pinned	absolute	ir	large	cycles:u	1575789019.000000	1570565936.000000	1582214056.000000	5
6	84f3e580b	emptyloop	pinned	per_pass	tw	-	cycles:u	75.812597	75.270830	76.002077	5
6	84f3e580b	emptyloop	pinned	fixed	tw	-	cycles:u	1344982.000000	-3613491.000000	11282012.000000	5
6	84f3e580b	emptyloop	pinned	per_pass	ir	-	cycles:u	62.693138	62.057120	63.167480	5
6	84f3e580b	emptyloop	pinned	fixed	ir	-	cycles:u	3237492.000000	-3066659.000000	30786062.000000	5
6	84f3e580b	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-12.982526	-13.573729	-12.635297	5
6	84f3e580b	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	84f3e580b	emptyloop	head	absolute	tw	small	instructions:u	5475607490.000000	5475606899.000000	5475607707.000000	5
6	84f3e580b	emptyloop	head	absolute	ir	small	instructions:u	4700622407.000000	4700622055.000000	4700622805.000000	5
6	84f3e580b	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	84f3e580b	emptyloop	head	absolute	tw	large	instructions:u	10950607704.000000	10950607391.000000	10950607826.000000	5
6	84f3e580b	emptyloop	head	absolute	ir	large	instructions:u	9400621478.000000	9400621225.000000	9400621656.000000	5
6	84f3e580b	emptyloop	head	per_pass	tw	-	instructions:u	438.000012	438.000002	438.000052	5
6	84f3e580b	emptyloop	head	fixed	tw	-	instructions:u	607409.000000	606404.000000	607681.000000	5
6	84f3e580b	emptyloop	head	per_pass	ir	-	instructions:u	375.999911	375.999905	375.999962	5
6	84f3e580b	emptyloop	head	fixed	ir	-	instructions:u	623589.000000	622528.000000	623954.000000	5
6	84f3e580b	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-62.000101	-62.000144	-62.000074	5
6	84f3e580b	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.812639	0.810354	0.820968	5
6	84f3e580b	emptyloop	head	absolute	tw	small	cycles:u	951408899.000000	950029845.000000	955330053.000000	5
6	84f3e580b	emptyloop	head	absolute	ir	small	cycles:u	773152294.000000	769860839.000000	780090379.000000	5
6	84f3e580b	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.810497	0.804132	0.823330	5
6	84f3e580b	emptyloop	head	absolute	tw	large	cycles:u	1897483704.000000	1892410516.000000	1903905922.000000	5
6	84f3e580b	emptyloop	head	absolute	ir	large	cycles:u	1534999130.000000	1530991458.000000	1558078540.000000	5
6	84f3e580b	emptyloop	head	per_pass	tw	-	cycles:u	75.782044	75.390454	76.082109	5
6	84f3e580b	emptyloop	head	fixed	tw	-	cycles:u	6754184.000000	1145966.000000	8919538.000000	5
6	84f3e580b	emptyloop	head	per_pass	ir	-	cycles:u	60.947747	60.235399	63.057416	5
6	84f3e580b	emptyloop	head	fixed	ir	-	cycles:u	11918790.000000	-18356862.000000	25106486.000000	5
6	84f3e580b	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-14.451402	-15.650671	-12.333038	5
6	84f3e580b	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.003992	0.999203	1.004858	5
6	84f3e580b	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.982493	0.958651	0.989906	5
6	84f3e580b	emptyloop	pinned>head	across_builds	tw	large	cycles:u	1.000551	0.997337	1.006124	5
6	84f3e580b	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.974802	0.970159	0.990549	5
6	84f3e580b	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	84f3e580b	strings	pinned	absolute	tw	small	instructions:u	13566435140.000000	13566434843.000000	13566435875.000000	5
6	84f3e580b	strings	pinned	absolute	ir	small	instructions:u	8053981019.000000	8053979640.000000	8053981237.000000	5
6	84f3e580b	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.592494	0.593673	5
6	84f3e580b	strings	pinned	absolute	tw	large	instructions:u	27133216980.000000	27133216044.000000	27187217187.000000	5
6	84f3e580b	strings	pinned	absolute	ir	large	instructions:u	16108258052.000000	16108257450.000000	16108258764.000000	5
6	84f3e580b	strings	pinned	per_pass	tw	-	instructions:u	9044.521425	9044.520113	9080.521135	5
6	84f3e580b	strings	pinned	fixed	tw	-	instructions:u	-347294.000002	-54346217.000002	-344294.000000	5
6	84f3e580b	strings	pinned	per_pass	ir	-	instructions:u	5369.518213	5369.517601	5369.519064	5
6	84f3e580b	strings	pinned	fixed	ir	-	instructions:u	-296290.000000	-298956.000000	-295353.999999	5
6	84f3e580b	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3675.003321	-3711.003533	-3675.001899	5
6	84f3e580b	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.520384	0.517926	0.529963	5
6	84f3e580b	strings	pinned	absolute	tw	small	cycles:u	2967152213.000000	2945587124.000000	2983293830.000000	5
6	84f3e580b	strings	pinned	absolute	ir	small	cycles:u	1545039671.000000	1525597061.000000	1568489360.000000	5
6	84f3e580b	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.509460	0.477920	0.517292	5
6	84f3e580b	strings	pinned	absolute	tw	large	cycles:u	6025416144.000000	5913259017.000000	6431922976.000000	5
6	84f3e580b	strings	pinned	absolute	ir	large	cycles:u	3069705954.000000	3058882952.000000	3120745640.000000	5
6	84f3e580b	strings	pinned	per_pass	tw	-	cycles:u	2037.585836	1969.090711	2317.392661	5
6	84f3e580b	strings	pinned	fixed	tw	-	cycles:u	-87341364.000000	-530501867.000000	23682259.000000	5
6	84f3e580b	strings	pinned	per_pass	ir	-	cycles:u	1016.444189	993.595728	1063.432386	5
6	84f3e580b	strings	pinned	fixed	ir	-	cycles:u	20373388.000000	-69551518.000000	78095768.000000	5
6	84f3e580b	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-1021.141647	-1286.841932	-963.677284	5
6	84f3e580b	strings	head	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	84f3e580b	strings	head	absolute	tw	small	instructions:u	13566435421.000000	13566434904.000000	13566436400.000000	5
6	84f3e580b	strings	head	absolute	ir	small	instructions:u	8053980385.000000	8053979398.000000	8053981047.000000	5
6	84f3e580b	strings	head	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
6	84f3e580b	strings	head	absolute	tw	large	instructions:u	27133216455.000000	27133215968.000000	27133216679.000000	5
6	84f3e580b	strings	head	absolute	ir	large	instructions:u	16108257991.000000	16108256918.000000	16108258094.000000	5
6	84f3e580b	strings	head	per_pass	tw	-	instructions:u	9044.520495	9044.520098	9044.521183	5
6	84f3e580b	strings	head	fixed	tw	-	instructions:u	-345322.000002	-346871.000002	-343747.000002	5
6	84f3e580b	strings	head	per_pass	ir	-	instructions:u	5369.517963	5369.517646	5369.519118	5
6	84f3e580b	strings	head	fixed	ir	-	instructions:u	-296148.000000	-299279.000000	-295716.000000	5
6	84f3e580b	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3675.002262	-3675.003537	-3675.001377	5
6	84f3e580b	strings	head	arm_ratio	ir/tw	small	cycles:u	0.503594	0.457035	0.514496	5
6	84f3e580b	strings	head	absolute	tw	small	cycles:u	3042292303.000000	3026261211.000000	3348066742.000000	5
6	84f3e580b	strings	head	absolute	ir	small	cycles:u	1534317376.000000	1530184699.000000	1556999795.000000	5
6	84f3e580b	strings	head	arm_ratio	ir/tw	large	cycles:u	0.504137	0.471750	0.507385	5
6	84f3e580b	strings	head	absolute	tw	large	cycles:u	6088883509.000000	6051654815.000000	6546222339.000000	5
6	84f3e580b	strings	head	absolute	ir	large	cycles:u	3070026860.000000	3049832175.000000	3088178307.000000	5
6	84f3e580b	strings	head	per_pass	tw	-	cycles:u	2021.006728	1822.214969	2335.953357	5
6	84f3e580b	strings	head	fixed	tw	-	cycles:u	-5248881.000000	-461637733.000000	607249975.000000	5
6	84f3e580b	strings	head	per_pass	ir	-	cycles:u	1017.184500	998.971823	1037.397963	5
6	84f3e580b	strings	head	fixed	ir	-	cycles:u	10537223.000000	-24015583.000000	58542060.000000	5
6	84f3e580b	strings	head	per_pass_gap	ir-tw	-	cycles:u	-1020.896137	-1298.555394	-798.082147	5
6	84f3e580b	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
